timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
39.990,0.211,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.746,0.306,0.084,-0.745,0.312,-0.045,-0.539,0.274,-0.062,-0.333,0.233,-0.075,-0.216,0.085,0.014,-0.157,0.008,0.057
40.011,0.208,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.749,0.301,0.084,-0.747,0.306,-0.045,-0.541,0.270,-0.062,-0.335,0.231,-0.075,-0.217,0.083,0.014,-0.157,0.007,0.057
40.032,0.205,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.749,0.301,0.084,-0.747,0.306,-0.045,-0.541,0.270,-0.062,-0.335,0.231,-0.075,-0.217,0.083,0.014,-0.157,0.007,0.057
40.053,0.203,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.749,0.301,0.084,-0.747,0.306,-0.045,-0.541,0.270,-0.062,-0.335,0.231,-0.075,-0.217,0.083,0.014,-0.157,0.007,0.057
40.074,0.200,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.751,0.296,0.084,-0.750,0.301,-0.045,-0.543,0.266,-0.062,-0.336,0.228,-0.075,-0.217,0.082,0.014,-0.157,0.006,0.057
40.095,0.197,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.751,0.296,0.084,-0.750,0.301,-0.045,-0.543,0.266,-0.062,-0.336,0.228,-0.075,-0.217,0.082,0.014,-0.157,0.006,0.057
40.116,0.194,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.753,0.290,0.084,-0.752,0.296,-0.045,-0.545,0.262,-0.062,-0.338,0.226,-0.075,-0.218,0.080,0.014,-0.158,0.005,0.057
40.137,0.191,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.753,0.290,0.084,-0.752,0.296,-0.045,-0.545,0.262,-0.062,-0.338,0.226,-0.075,-0.218,0.080,0.014,-0.158,0.005,0.057
40.158,0.188,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.753,0.290,0.084,-0.752,0.296,-0.045,-0.545,0.262,-0.062,-0.338,0.226,-0.075,-0.218,0.080,0.014,-0.158,0.005,0.057
40.179,0.185,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.755,0.285,0.084,-0.754,0.290,-0.045,-0.547,0.258,-0.062,-0.339,0.223,-0.075,-0.218,0.079,0.014,-0.158,0.003,0.057
40.200,0.182,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.755,0.285,0.084,-0.754,0.290,-0.045,-0.547,0.258,-0.062,-0.339,0.223,-0.075,-0.218,0.079,0.014,-0.158,0.003,0.057
40.221,0.179,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.757,0.280,0.084,-0.756,0.285,-0.045,-0.548,0.254,-0.062,-0.341,0.221,-0.075,-0.219,0.077,0.014,-0.158,0.002,0.057
40.242,0.176,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.757,0.280,0.084,-0.756,0.285,-0.045,-0.548,0.254,-0.062,-0.341,0.221,-0.075,-0.219,0.077,0.014,-0.158,0.002,0.057
40.263,0.173,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.759,0.274,0.084,-0.758,0.280,-0.045,-0.550,0.250,-0.062,-0.343,0.219,-0.075,-0.220,0.076,0.014,-0.158,0.001,0.057
40.284,0.170,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.759,0.274,0.084,-0.758,0.280,-0.045,-0.550,0.250,-0.062,-0.343,0.219,-0.075,-0.220,0.076,0.014,-0.158,0.001,0.057
40.305,0.167,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.759,0.274,0.084,-0.758,0.280,-0.045,-0.550,0.250,-0.062,-0.343,0.219,-0.075,-0.220,0.076,0.014,-0.158,0.001,0.057
40.326,0.164,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.761,0.269,0.084,-0.760,0.274,-0.045,-0.552,0.247,-0.062,-0.344,0.216,-0.075,-0.220,0.074,0.014,-0.158,0.000,0.057
40.347,0.162,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.761,0.269,0.084,-0.760,0.274,-0.045,-0.552,0.247,-0.062,-0.344,0.216,-0.075,-0.220,0.074,0.014,-0.158,0.000,0.057
40.368,0.159,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.763,0.264,0.084,-0.762,0.269,-0.045,-0.554,0.243,-0.062,-0.346,0.214,-0.075,-0.221,0.073,0.014,-0.158,-0.001,0.057
40.389,0.156,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.763,0.264,0.084,-0.762,0.269,-0.045,-0.554,0.243,-0.062,-0.346,0.214,-0.075,-0.221,0.073,0.014,-0.158,-0.001,0.057
40.411,0.153,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.763,0.264,0.084,-0.762,0.269,-0.045,-0.554,0.243,-0.062,-0.346,0.214,-0.075,-0.221,0.073,0.014,-0.158,-0.001,0.057
40.431,0.150,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.764,0.258,0.084,-0.764,0.264,-0.045,-0.555,0.239,-0.062,-0.347,0.211,-0.075,-0.221,0.071,0.014,-0.158,-0.002,0.057
40.452,0.147,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.764,0.258,0.084,-0.764,0.264,-0.045,-0.555,0.239,-0.062,-0.347,0.211,-0.075,-0.221,0.071,0.014,-0.158,-0.002,0.057
40.473,0.144,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.766,0.253,0.084,-0.765,0.258,-0.045,-0.557,0.235,-0.062,-0.349,0.209,-0.075,-0.222,0.069,0.014,-0.158,-0.003,0.057
40.494,0.141,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.766,0.253,0.084,-0.765,0.258,-0.045,-0.557,0.235,-0.062,-0.349,0.209,-0.075,-0.222,0.069,0.014,-0.158,-0.003,0.057
40.515,0.138,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.768,0.248,0.084,-0.767,0.253,-0.045,-0.559,0.231,-0.062,-0.350,0.206,-0.075,-0.222,0.068,0.014,-0.158,-0.004,0.057
40.536,0.135,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.768,0.248,0.084,-0.767,0.253,-0.045,-0.559,0.231,-0.062,-0.350,0.206,-0.075,-0.222,0.068,0.014,-0.158,-0.004,0.057
40.557,0.132,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.768,0.248,0.084,-0.767,0.253,-0.045,-0.559,0.231,-0.062,-0.350,0.206,-0.075,-0.222,0.068,0.014,-0.158,-0.004,0.057
40.578,0.129,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.770,0.242,0.084,-0.769,0.247,-0.045,-0.560,0.227,-0.062,-0.351,0.204,-0.075,-0.223,0.066,0.014,-0.157,-0.005,0.057
40.599,0.126,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.770,0.242,0.084,-0.769,0.247,-0.045,-0.560,0.227,-0.062,-0.351,0.204,-0.075,-0.223,0.066,0.014,-0.157,-0.005,0.057
40.620,0.123,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.771,0.237,0.084,-0.771,0.242,-0.045,-0.562,0.223,-0.062,-0.353,0.202,-0.075,-0.223,0.065,0.014,-0.157,-0.007,0.057
40.641,0.120,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.771,0.237,0.084,-0.771,0.242,-0.045,-0.562,0.223,-0.062,-0.353,0.202,-0.075,-0.223,0.065,0.014,-0.157,-0.007,0.057
40.662,0.118,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.771,0.237,0.084,-0.771,0.242,-0.045,-0.562,0.223,-0.062,-0.353,0.202,-0.075,-0.223,0.065,0.014,-0.157,-0.007,0.057
40.683,0.115,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.773,0.231,0.084,-0.772,0.237,-0.045,-0.563,0.219,-0.062,-0.354,0.199,-0.075,-0.223,0.063,0.014,-0.157,-0.008,0.057
40.704,0.112,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.773,0.231,0.084,-0.772,0.237,-0.045,-0.563,0.219,-0.062,-0.354,0.199,-0.075,-0.223,0.063,0.014,-0.157,-0.008,0.057
40.725,0.109,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.775,0.226,0.084,-0.774,0.231,-0.045,-0.565,0.215,-0.062,-0.356,0.196,-0.075,-0.224,0.062,0.014,-0.157,-0.009,0.057
40.746,0.106,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.775,0.226,0.084,-0.774,0.231,-0.045,-0.565,0.215,-0.062,-0.356,0.196,-0.075,-0.224,0.062,0.014,-0.157,-0.009,0.057
40.767,0.103,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.776,0.220,0.084,-0.776,0.226,-0.045,-0.566,0.211,-0.062,-0.357,0.194,-0.075,-0.224,0.060,0.014,-0.157,-0.010,0.057
40.788,0.100,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.776,0.220,0.084,-0.776,0.226,-0.045,-0.566,0.211,-0.062,-0.357,0.194,-0.075,-0.224,0.060,0.014,-0.157,-0.010,0.057
40.809,0.097,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.776,0.220,0.084,-0.776,0.226,-0.045,-0.566,0.211,-0.062,-0.357,0.194,-0.075,-0.224,0.060,0.014,-0.157,-0.010,0.057
40.830,0.094,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.778,0.215,0.084,-0.777,0.220,-0.045,-0.568,0.207,-0.062,-0.358,0.191,-0.075,-0.225,0.058,0.014,-0.157,-0.011,0.057
40.851,0.091,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.778,0.215,0.084,-0.777,0.220,-0.045,-0.568,0.207,-0.062,-0.358,0.191,-0.075,-0.225,0.058,0.014,-0.157,-0.011,0.057
40.872,0.088,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.779,0.209,0.084,-0.779,0.215,-0.045,-0.569,0.203,-0.062,-0.360,0.189,-0.075,-0.225,0.057,0.014,-0.157,-0.012,0.057
40.893,0.085,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.779,0.209,0.084,-0.779,0.215,-0.045,-0.569,0.203,-0.062,-0.360,0.189,-0.075,-0.225,0.057,0.014,-0.157,-0.012,0.057
40.914,0.082,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.779,0.209,0.084,-0.779,0.215,-0.045,-0.569,0.203,-0.062,-0.360,0.189,-0.075,-0.225,0.057,0.014,-0.157,-0.012,0.057
40.935,0.079,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.781,0.204,0.084,-0.780,0.209,-0.045,-0.571,0.199,-0.062,-0.361,0.186,-0.075,-0.226,0.055,0.014,-0.157,-0.013,0.057
40.956,0.076,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.781,0.204,0.084,-0.780,0.209,-0.045,-0.571,0.199,-0.062,-0.361,0.186,-0.075,-0.226,0.055,0.014,-0.157,-0.013,0.057
40.977,0.074,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.782,0.198,0.084,-0.782,0.204,-0.045,-0.572,0.195,-0.062,-0.362,0.184,-0.075,-0.226,0.054,0.014,-0.157,-0.014,0.057
40.998,0.071,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.782,0.198,0.084,-0.782,0.204,-0.045,-0.572,0.195,-0.062,-0.362,0.184,-0.075,-0.226,0.054,0.014,-0.157,-0.014,0.057
41.019,0.068,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.782,0.198,0.084,-0.782,0.204,-0.045,-0.572,0.195,-0.062,-0.362,0.184,-0.075,-0.226,0.054,0.014,-0.157,-0.014,0.057
41.040,0.065,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.783,0.193,0.084,-0.783,0.198,-0.045,-0.574,0.191,-0.062,-0.364,0.181,-0.075,-0.226,0.052,0.014,-0.157,-0.015,0.057
41.061,0.062,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.783,0.193,0.084,-0.783,0.198,-0.045,-0.574,0.191,-0.062,-0.364,0.181,-0.075,-0.226,0.052,0.014,-0.157,-0.015,0.057
41.082,0.059,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.785,0.187,0.084,-0.785,0.193,-0.045,-0.575,0.187,-0.062,-0.365,0.179,-0.075,-0.227,0.050,0.014,-0.157,-0.017,0.057
41.103,0.056,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.785,0.187,0.084,-0.785,0.193,-0.045,-0.575,0.187,-0.062,-0.365,0.179,-0.075,-0.227,0.050,0.014,-0.157,-0.017,0.057
41.124,0.053,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.786,0.182,0.084,-0.786,0.187,-0.045,-0.576,0.183,-0.062,-0.366,0.176,-0.075,-0.227,0.049,0.014,-0.157,-0.018,0.057
41.145,0.050,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.786,0.182,0.084,-0.786,0.187,-0.045,-0.576,0.183,-0.062,-0.366,0.176,-0.075,-0.227,0.049,0.014,-0.157,-0.018,0.057
41.166,0.047,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.786,0.182,0.084,-0.786,0.187,-0.045,-0.576,0.183,-0.062,-0.366,0.176,-0.075,-0.227,0.049,0.014,-0.157,-0.018,0.057
41.187,0.044,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.787,0.176,0.084,-0.787,0.181,-0.045,-0.577,0.179,-0.062,-0.367,0.173,-0.075,-0.227,0.047,0.014,-0.156,-0.019,0.057
41.208,0.041,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.787,0.176,0.084,-0.787,0.181,-0.045,-0.577,0.179,-0.062,-0.367,0.173,-0.075,-0.227,0.047,0.014,-0.156,-0.019,0.057
41.229,0.038,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.789,0.171,0.084,-0.788,0.176,-0.045,-0.579,0.175,-0.062,-0.369,0.171,-0.075,-0.228,0.046,0.014,-0.156,-0.020,0.057
41.250,0.035,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.789,0.171,0.084,-0.788,0.176,-0.045,-0.579,0.175,-0.062,-0.369,0.171,-0.075,-0.228,0.046,0.014,-0.156,-0.020,0.057
41.271,0.032,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.789,0.171,0.084,-0.788,0.176,-0.045,-0.579,0.175,-0.062,-0.369,0.171,-0.075,-0.228,0.046,0.014,-0.156,-0.020,0.057
41.292,0.030,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.790,0.165,0.084,-0.790,0.170,-0.045,-0.580,0.171,-0.062,-0.370,0.168,-0.075,-0.228,0.044,0.014,-0.156,-0.021,0.057
41.313,0.027,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.790,0.165,0.084,-0.790,0.170,-0.045,-0.580,0.171,-0.062,-0.370,0.168,-0.075,-0.228,0.044,0.014,-0.156,-0.021,0.057
41.334,0.024,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.791,0.159,0.084,-0.791,0.165,-0.045,-0.581,0.166,-0.062,-0.371,0.166,-0.075,-0.228,0.042,0.014,-0.156,-0.022,0.057
41.355,0.021,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.791,0.159,0.084,-0.791,0.165,-0.045,-0.581,0.166,-0.062,-0.371,0.166,-0.075,-0.228,0.042,0.014,-0.156,-0.022,0.057
41.376,0.018,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.792,0.154,0.084,-0.792,0.159,-0.045,-0.582,0.162,-0.062,-0.372,0.163,-0.075,-0.229,0.041,0.014,-0.156,-0.023,0.057
41.397,0.015,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.792,0.154,0.084,-0.792,0.159,-0.045,-0.582,0.162,-0.062,-0.372,0.163,-0.075,-0.229,0.041,0.014,-0.156,-0.023,0.057
41.418,0.012,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.792,0.154,0.084,-0.792,0.159,-0.045,-0.582,0.162,-0.062,-0.372,0.163,-0.075,-0.229,0.041,0.014,-0.156,-0.023,0.057
41.439,0.009,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.793,0.148,0.084,-0.793,0.153,-0.045,-0.583,0.158,-0.062,-0.373,0.160,-0.075,-0.229,0.039,0.014,-0.156,-0.024,0.057
41.460,0.006,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.793,0.148,0.084,-0.793,0.153,-0.045,-0.583,0.158,-0.062,-0.373,0.160,-0.075,-0.229,0.039,0.014,-0.156,-0.024,0.057
41.481,0.003,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.794,0.143,0.084,-0.794,0.148,-0.045,-0.585,0.154,-0.062,-0.374,0.158,-0.075,-0.229,0.038,0.014,-0.156,-0.025,0.057
41.502,0.000,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.794,0.143,0.084,-0.794,0.148,-0.045,-0.585,0.154,-0.062,-0.374,0.158,-0.075,-0.229,0.038,0.014,-0.156,-0.025,0.057
41.523,-0.003,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.794,0.143,0.084,-0.794,0.148,-0.045,-0.585,0.154,-0.062,-0.374,0.158,-0.075,-0.229,0.038,0.014,-0.156,-0.025,0.057
41.544,-0.006,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.795,0.137,0.084,-0.795,0.142,-0.045,-0.586,0.150,-0.062,-0.376,0.155,-0.075,-0.229,0.036,0.014,-0.155,-0.027,0.057
41.565,-0.009,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.795,0.137,0.084,-0.795,0.142,-0.045,-0.586,0.150,-0.062,-0.376,0.155,-0.075,-0.229,0.036,0.014,-0.155,-0.027,0.057
41.586,-0.012,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.796,0.131,0.084,-0.796,0.137,-0.045,-0.587,0.146,-0.062,-0.377,0.152,-0.075,-0.230,0.034,0.014,-0.155,-0.028,0.057
41.607,-0.014,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.796,0.131,0.084,-0.796,0.137,-0.045,-0.587,0.146,-0.062,-0.377,0.152,-0.075,-0.230,0.034,0.014,-0.155,-0.028,0.057
41.628,-0.017,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.797,0.126,0.084,-0.797,0.131,-0.045,-0.588,0.142,-0.062,-0.378,0.150,-0.075,-0.230,0.033,0.014,-0.155,-0.029,0.057
41.649,-0.020,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.797,0.126,0.084,-0.797,0.131,-0.045,-0.588,0.142,-0.062,-0.378,0.150,-0.075,-0.230,0.033,0.014,-0.155,-0.029,0.057
41.670,-0.023,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.797,0.126,0.084,-0.797,0.131,-0.045,-0.588,0.142,-0.062,-0.378,0.150,-0.075,-0.230,0.033,0.014,-0.155,-0.029,0.057
41.691,-0.026,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.798,0.120,0.084,-0.798,0.125,-0.045,-0.589,0.138,-0.062,-0.379,0.147,-0.075,-0.230,0.031,0.014,-0.155,-0.030,0.057
41.712,-0.029,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.798,0.120,0.084,-0.798,0.125,-0.045,-0.589,0.138,-0.062,-0.379,0.147,-0.075,-0.230,0.031,0.014,-0.155,-0.030,0.057
41.733,-0.032,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.799,0.115,0.084,-0.799,0.120,-0.045,-0.590,0.133,-0.062,-0.380,0.144,-0.075,-0.230,0.029,0.014,-0.155,-0.031,0.057
41.754,-0.035,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.799,0.115,0.084,-0.799,0.120,-0.045,-0.590,0.133,-0.062,-0.380,0.144,-0.075,-0.230,0.029,0.014,-0.155,-0.031,0.057
41.775,-0.038,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.799,0.115,0.084,-0.799,0.120,-0.045,-0.590,0.133,-0.062,-0.380,0.144,-0.075,-0.230,0.029,0.014,-0.155,-0.031,0.057
41.796,-0.041,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.799,0.109,0.084,-0.800,0.114,-0.045,-0.591,0.129,-0.062,-0.381,0.142,-0.075,-0.231,0.028,0.014,-0.154,-0.032,0.057
41.817,-0.044,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.799,0.109,0.084,-0.800,0.114,-0.045,-0.591,0.129,-0.062,-0.381,0.142,-0.075,-0.231,0.028,0.014,-0.154,-0.032,0.057
41.838,-0.047,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.800,0.103,0.084,-0.800,0.109,-0.045,-0.591,0.125,-0.062,-0.382,0.139,-0.075,-0.231,0.026,0.014,-0.154,-0.033,0.057
41.859,-0.050,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.800,0.103,0.084,-0.800,0.109,-0.045,-0.591,0.125,-0.062,-0.382,0.139,-0.075,-0.231,0.026,0.014,-0.154,-0.033,0.057
41.880,-0.053,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.801,0.098,0.084,-0.801,0.103,-0.045,-0.592,0.121,-0.062,-0.383,0.136,-0.075,-0.231,0.025,0.014,-0.154,-0.034,0.057
41.901,-0.055,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.801,0.098,0.084,-0.801,0.103,-0.045,-0.592,0.121,-0.062,-0.383,0.136,-0.075,-0.231,0.025,0.014,-0.154,-0.034,0.057
41.922,-0.058,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.801,0.098,0.084,-0.801,0.103,-0.045,-0.592,0.121,-0.062,-0.383,0.136,-0.075,-0.231,0.025,0.014,-0.154,-0.034,0.057
41.943,-0.061,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.802,0.092,0.084,-0.802,0.097,-0.045,-0.593,0.117,-0.062,-0.384,0.134,-0.075,-0.231,0.023,0.014,-0.154,-0.035,0.057
41.964,-0.064,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.802,0.092,0.084,-0.802,0.097,-0.045,-0.593,0.117,-0.062,-0.384,0.134,-0.075,-0.231,0.023,0.014,-0.154,-0.035,0.057
41.985,-0.067,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.802,0.086,0.084,-0.803,0.092,-0.045,-0.594,0.113,-0.062,-0.385,0.131,-0.075,-0.231,0.021,0.014,-0.153,-0.036,0.057
42.006,-0.070,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.802,0.086,0.084,-0.803,0.092,-0.045,-0.594,0.113,-0.062,-0.385,0.131,-0.075,-0.231,0.021,0.014,-0.153,-0.036,0.057
42.027,-0.073,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.802,0.086,0.084,-0.803,0.092,-0.045,-0.594,0.113,-0.062,-0.385,0.131,-0.075,-0.231,0.021,0.014,-0.153,-0.036,0.057
42.048,-0.075,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.803,0.081,0.084,-0.803,0.087,-0.045,-0.595,0.109,-0.062,-0.385,0.129,-0.075,-0.231,0.020,0.014,-0.153,-0.037,0.057
42.069,-0.077,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.803,0.081,0.084,-0.803,0.087,-0.045,-0.595,0.109,-0.062,-0.385,0.129,-0.075,-0.231,0.020,0.014,-0.153,-0.037,0.057
42.090,-0.079,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.803,0.078,0.084,-0.804,0.083,-0.045,-0.595,0.106,-0.062,-0.386,0.127,-0.075,-0.231,0.019,0.014,-0.153,-0.038,0.057
42.111,-0.080,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.803,0.078,0.084,-0.804,0.083,-0.045,-0.595,0.106,-0.062,-0.386,0.127,-0.075,-0.231,0.019,0.014,-0.153,-0.038,0.057
42.135,-0.081,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.803,0.077,0.084,-0.804,0.082,-0.045,-0.595,0.105,-0.062,-0.386,0.126,-0.075,-0.231,0.019,0.014,-0.153,-0.038,0.057
43.288,-0.080,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.803,0.077,0.084,-0.804,0.082,-0.045,-0.595,0.105,-0.062,-0.386,0.126,-0.075,-0.231,0.019,0.014,-0.153,-0.038,0.057
43.309,-0.079,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.803,0.079,0.084,-0.803,0.084,-0.045,-0.595,0.107,-0.062,-0.386,0.128,-0.075,-0.231,0.019,0.014,-0.153,-0.038,0.057
43.330,-0.077,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.803,0.079,0.084,-0.803,0.084,-0.045,-0.595,0.107,-0.062,-0.386,0.128,-0.075,-0.231,0.019,0.014,-0.153,-0.038,0.057
43.351,-0.075,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.803,0.083,0.084,-0.803,0.088,-0.045,-0.594,0.110,-0.062,-0.385,0.129,-0.075,-0.231,0.020,0.014,-0.153,-0.037,0.057
43.372,-0.073,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.803,0.083,0.084,-0.803,0.088,-0.045,-0.594,0.110,-0.062,-0.385,0.129,-0.075,-0.231,0.020,0.014,-0.153,-0.037,0.057
43.393,-0.070,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.803,0.083,0.084,-0.803,0.088,-0.045,-0.594,0.110,-0.062,-0.385,0.129,-0.075,-0.231,0.020,0.014,-0.153,-0.037,0.057
43.414,-0.067,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.802,0.089,0.084,-0.802,0.094,-0.045,-0.594,0.114,-0.062,-0.384,0.132,-0.075,-0.231,0.022,0.014,-0.153,-0.036,0.057
43.435,-0.064,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.802,0.089,0.084,-0.802,0.094,-0.045,-0.594,0.114,-0.062,-0.384,0.132,-0.075,-0.231,0.022,0.014,-0.153,-0.036,0.057
43.456,-0.061,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.801,0.094,0.084,-0.802,0.100,-0.045,-0.593,0.118,-0.062,-0.383,0.135,-0.075,-0.231,0.024,0.014,-0.154,-0.035,0.057
43.477,-0.058,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.801,0.094,0.084,-0.802,0.100,-0.045,-0.593,0.118,-0.062,-0.383,0.135,-0.075,-0.231,0.024,0.014,-0.154,-0.035,0.057
43.498,-0.055,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.801,0.094,0.084,-0.802,0.100,-0.045,-0.593,0.118,-0.062,-0.383,0.135,-0.075,-0.231,0.024,0.014,-0.154,-0.035,0.057
43.519,-0.053,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.801,0.100,0.084,-0.801,0.105,-0.045,-0.592,0.123,-0.062,-0.382,0.138,-0.075,-0.231,0.025,0.014,-0.154,-0.034,0.057
43.540,-0.050,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.801,0.100,0.084,-0.801,0.105,-0.045,-0.592,0.123,-0.062,-0.382,0.138,-0.075,-0.231,0.025,0.014,-0.154,-0.034,0.057
