timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
39.278,0.435,0.155,-0.086,-0.730,-1.396,-0.228,-0.853,-0.212,-0.000,0.941,-0.210,0.005,0.813,-0.237,0.024,0.605,-0.265,0.044,0.397,-0.156,0.014,0.222,-0.102,-0.005,0.133
39.299,0.435,0.152,-0.086,-0.730,-1.396,-0.228,-0.853,-0.217,0.002,0.940,-0.215,0.007,0.811,-0.241,0.026,0.603,-0.267,0.046,0.395,-0.157,0.014,0.221,-0.102,-0.004,0.132
39.320,0.435,0.149,-0.086,-0.730,-1.396,-0.228,-0.853,-0.217,0.002,0.940,-0.215,0.007,0.811,-0.241,0.026,0.603,-0.267,0.046,0.395,-0.157,0.014,0.221,-0.102,-0.004,0.132
39.341,0.435,0.146,-0.086,-0.730,-1.396,-0.228,-0.853,-0.222,0.005,0.938,-0.220,0.010,0.810,-0.245,0.028,0.602,-0.270,0.047,0.394,-0.159,0.015,0.220,-0.103,-0.004,0.132
39.362,0.435,0.143,-0.086,-0.730,-1.396,-0.228,-0.853,-0.222,0.005,0.938,-0.220,0.010,0.810,-0.245,0.028,0.602,-0.270,0.047,0.394,-0.159,0.015,0.220,-0.103,-0.004,0.132
39.383,0.435,0.140,-0.086,-0.730,-1.396,-0.228,-0.853,-0.222,0.005,0.938,-0.220,0.010,0.810,-0.245,0.028,0.602,-0.270,0.047,0.394,-0.159,0.015,0.220,-0.103,-0.004,0.132
39.404,0.435,0.138,-0.086,-0.730,-1.396,-0.228,-0.853,-0.228,0.007,0.937,-0.225,0.012,0.808,-0.249,0.030,0.600,-0.272,0.048,0.392,-0.160,0.016,0.219,-0.104,-0.003,0.131
39.425,0.435,0.135,-0.086,-0.730,-1.396,-0.228,-0.853,-0.228,0.007,0.937,-0.225,0.012,0.808,-0.249,0.030,0.600,-0.272,0.048,0.392,-0.160,0.016,0.219,-0.104,-0.003,0.131
39.446,0.435,0.132,-0.086,-0.730,-1.396,-0.228,-0.853,-0.233,0.009,0.935,-0.230,0.014,0.807,-0.252,0.032,0.598,-0.275,0.049,0.390,-0.161,0.016,0.218,-0.105,-0.003,0.130
39.467,0.435,0.129,-0.086,-0.730,-1.396,-0.228,-0.853,-0.233,0.009,0.935,-0.230,0.014,0.807,-0.252,0.032,0.598,-0.275,0.049,0.390,-0.161,0.016,0.218,-0.105,-0.003,0.130
39.488,0.435,0.126,-0.086,-0.730,-1.396,-0.228,-0.853,-0.233,0.009,0.935,-0.230,0.014,0.807,-0.252,0.032,0.598,-0.275,0.049,0.390,-0.161,0.016,0.218,-0.105,-0.003,0.130
39.509,0.435,0.123,-0.086,-0.730,-1.396,-0.228,-0.853,-0.238,0.012,0.934,-0.236,0.017,0.805,-0.256,0.033,0.597,-0.277,0.050,0.388,-0.163,0.017,0.217,-0.106,-0.003,0.130
39.530,0.435,0.120,-0.086,-0.730,-1.396,-0.228,-0.853,-0.238,0.012,0.934,-0.236,0.017,0.805,-0.256,0.033,0.597,-0.277,0.050,0.388,-0.163,0.017,0.217,-0.106,-0.003,0.130
39.551,0.435,0.117,-0.086,-0.730,-1.396,-0.228,-0.853,-0.243,0.014,0.932,-0.241,0.019,0.804,-0.260,0.035,0.595,-0.280,0.051,0.386,-0.164,0.018,0.216,-0.107,-0.002,0.129
39.572,0.435,0.114,-0.086,-0.730,-1.396,-0.228,-0.853,-0.243,0.014,0.932,-0.241,0.019,0.804,-0.260,0.035,0.595,-0.280,0.051,0.386,-0.164,0.018,0.216,-0.107,-0.002,0.129
39.593,0.435,0.111,-0.086,-0.730,-1.396,-0.228,-0.853,-0.248,0.017,0.931,-0.246,0.021,0.802,-0.264,0.037,0.593,-0.282,0.052,0.384,-0.166,0.018,0.215,-0.107,-0.002,0.128
39.614,0.435,0.108,-0.086,-0.730,-1.396,-0.228,-0.853,-0.248,0.017,0.931,-0.246,0.021,0.802,-0.264,0.037,0.593,-0.282,0.052,0.384,-0.166,0.018,0.215,-0.107,-0.002,0.128
39.635,0.435,0.105,-0.086,-0.730,-1.396,-0.228,-0.853,-0.248,0.017,0.931,-0.246,0.021,0.802,-0.264,0.037,0.593,-0.282,0.052,0.384,-0.166,0.018,0.215,-0.107,-0.002,0.128
39.656,0.435,0.102,-0.086,-0.730,-1.396,-0.228,-0.853,-0.253,0.019,0.929,-0.251,0.024,0.801,-0.268,0.039,0.591,-0.285,0.054,0.382,-0.167,0.019,0.214,-0.108,-0.002,0.128
39.677,0.435,0.100,-0.086,-0.730,-1.396,-0.228,-0.853,-0.253,0.019,0.929,-0.251,0.024,0.801,-0.268,0.039,0.591,-0.285,0.054,0.382,-0.167,0.019,0.214,-0.108,-0.002,0.128
39.698,0.435,0.098,-0.086,-0.730,-1.396,-0.228,-0.853,-0.257,0.021,0.928,-0.255,0.026,0.799,-0.270,0.040,0.590,-0.287,0.054,0.381,-0.168,0.019,0.213,-0.109,-0.001,0.127
39.719,0.435,0.096,-0.086,-0.730,-1.396,-0.228,-0.853,-0.257,0.021,0.928,-0.255,0.026,0.799,-0.270,0.040,0.590,-0.287,0.054,0.381,-0.168,0.019,0.213,-0.109,-0.001,0.127
39.740,0.435,0.095,-0.086,-0.730,-1.396,-0.228,-0.853,-0.257,0.021,0.928,-0.255,0.026,0.799,-0.270,0.040,0.590,-0.287,0.054,0.381,-0.168,0.019,0.213,-0.109,-0.001,0.127
39.761,0.435,0.094,-0.086,-0.730,-1.396,-0.228,-0.853,-0.260,0.022,0.927,-0.257,0.027,0.798,-0.272,0.041,0.589,-0.288,0.055,0.380,-0.169,0.020,0.212,-0.109,-0.001,0.127
40.916,0.435,0.093,-0.085,-0.730,-1.396,-0.228,-0.853,-0.260,0.022,0.927,-0.257,0.027,0.798,-0.272,0.041,0.589,-0.288,0.055,0.380,-0.169,0.020,0.212,-0.109,-0.001,0.127
40.937,0.435,0.093,-0.084,-0.730,-1.396,-0.228,-0.853,-0.260,0.022,0.927,-0.257,0.027,0.798,-0.272,0.041,0.589,-0.288,0.055,0.380,-0.169,0.020,0.212,-0.109,-0.001,0.127
40.958,0.435,0.093,-0.082,-0.730,-1.396,-0.228,-0.853,-0.259,0.023,0.927,-0.257,0.028,0.798,-0.272,0.042,0.589,-0.288,0.057,0.380,-0.168,0.021,0.212,-0.109,-0.001,0.127
40.979,0.435,0.093,-0.081,-0.730,-1.396,-0.228,-0.853,-0.259,0.023,0.927,-0.257,0.028,0.798,-0.272,0.042,0.589,-0.288,0.057,0.380,-0.168,0.021,0.212,-0.109,-0.001,0.127
41.000,0.435,0.093,-0.078,-0.730,-1.396,-0.228,-0.853,-0.259,0.023,0.927,-0.257,0.028,0.798,-0.272,0.042,0.589,-0.288,0.057,0.380,-0.168,0.021,0.212,-0.109,-0.001,0.127
41.021,0.435,0.093,-0.076,-0.730,-1.396,-0.228,-0.853,-0.259,0.025,0.927,-0.257,0.030,0.799,-0.272,0.044,0.589,-0.287,0.058,0.380,-0.168,0.022,0.212,-0.109,0.000,0.127
41.042,0.435,0.093,-0.073,-0.730,-1.396,-0.228,-0.853,-0.259,0.025,0.927,-0.257,0.030,0.799,-0.272,0.044,0.589,-0.287,0.058,0.380,-0.168,0.022,0.212,-0.109,0.000,0.127
41.063,0.435,0.093,-0.070,-0.730,-1.396,-0.228,-0.853,-0.258,0.028,0.927,-0.256,0.032,0.799,-0.271,0.046,0.589,-0.287,0.061,0.380,-0.168,0.023,0.212,-0.109,0.001,0.127
41.084,0.435,0.093,-0.067,-0.730,-1.396,-0.228,-0.853,-0.258,0.028,0.927,-0.256,0.032,0.799,-0.271,0.046,0.589,-0.287,0.061,0.380,-0.168,0.023,0.212,-0.109,0.001,0.127
41.105,0.435,0.093,-0.064,-0.730,-1.396,-0.228,-0.853,-0.258,0.028,0.927,-0.256,0.032,0.799,-0.271,0.046,0.589,-0.287,0.061,0.380,-0.168,0.023,0.212,-0.109,0.001,0.127
41.126,0.435,0.093,-0.061,-0.730,-1.396,-0.228,-0.853,-0.258,0.030,0.927,-0.256,0.035,0.799,-0.271,0.049,0.589,-0.286,0.063,0.380,-0.168,0.024,0.212,-0.109,0.002,0.127
41.147,0.435,0.093,-0.058,-0.730,-1.396,-0.228,-0.853,-0.258,0.030,0.927,-0.256,0.035,0.799,-0.271,0.049,0.589,-0.286,0.063,0.380,-0.168,0.024,0.212,-0.109,0.002,0.127
41.168,0.435,0.093,-0.055,-0.730,-1.396,-0.228,-0.853,-0.257,0.032,0.927,-0.255,0.037,0.799,-0.270,0.051,0.589,-0.285,0.065,0.380,-0.168,0.026,0.212,-0.109,0.003,0.127
41.189,0.435,0.093,-0.052,-0.730,-1.396,-0.228,-0.853,-0.257,0.032,0.927,-0.255,0.037,0.799,-0.270,0.051,0.589,-0.285,0.065,0.380,-0.168,0.026,0.212,-0.109,0.003,0.127
41.210,0.435,0.093,-0.049,-0.730,-1.396,-0.228,-0.853,-0.257,0.034,0.927,-0.255,0.039,0.799,-0.270,0.053,0.589,-0.285,0.067,0.380,-0.167,0.027,0.212,-0.109,0.004,0.127
41.231,0.435,0.093,-0.046,-0.730,-1.396,-0.228,-0.853,-0.257,0.034,0.927,-0.255,0.039,0.799,-0.270,0.053,0.589,-0.285,0.067,0.380,-0.167,0.027,0.212,-0.109,0.004,0.127
41.252,0.435,0.093,-0.044,-0.730,-1.396,-0.228,-0.853,-0.257,0.034,0.927,-0.255,0.039,0.799,-0.270,0.053,0.589,-0.285,0.067,0.380,-0.167,0.027,0.212,-0.109,0.004,0.127
41.273,0.435,0.093,-0.041,-0.730,-1.396,-0.228,-0.853,-0.256,0.037,0.927,-0.254,0.041,0.799,-0.269,0.055,0.589,-0.284,0.069,0.380,-0.167,0.028,0.212,-0.109,0.004,0.127
41.294,0.435,0.093,-0.038,-0.730,-1.396,-0.228,-0.853,-0.256,0.037,0.927,-0.254,0.041,0.799,-0.269,0.055,0.589,-0.284,0.069,0.380,-0.167,0.028,0.212,-0.109,0.004,0.127
41.315,0.435,0.093,-0.035,-0.730,-1.396,-0.228,-0.853,-0.256,0.039,0.927,-0.254,0.044,0.799,-0.269,0.058,0.589,-0.284,0.072,0.380,-0.167,0.030,0.212,-0.109,0.005,0.127
41.336,0.435,0.093,-0.032,-0.730,-1.396,-0.228,-0.853,-0.256,0.039,0.927,-0.254,0.044,0.799,-0.269,0.058,0.589,-0.284,0.072,0.380,-0.167,0.030,0.212,-0.109,0.005,0.127
41.357,0.435,0.093,-0.029,-0.730,-1.396,-0.228,-0.853,-0.256,0.039,0.927,-0.254,0.044,0.799,-0.269,0.058,0.589,-0.284,0.072,0.380,-0.167,0.030,0.212,-0.109,0.005,0.127
41.378,0.435,0.093,-0.026,-0.730,-1.396,-0.228,-0.853,-0.255,0.041,0.927,-0.253,0.046,0.799,-0.268,0.060,0.589,-0.283,0.074,0.380,-0.167,0.031,0.212,-0.109,0.006,0.127
41.399,0.435,0.093,-0.023,-0.730,-1.396,-0.228,-0.853,-0.255,0.041,0.927,-0.253,0.046,0.799,-0.268,0.060,0.589,-0.283,0.074,0.380,-0.167,0.031,0.212,-0.109,0.006,0.127
41.420,0.435,0.093,-0.020,-0.730,-1.396,-0.228,-0.853,-0.255,0.043,0.927,-0.252,0.048,0.799,-0.267,0.062,0.589,-0.282,0.076,0.380,-0.166,0.032,0.212,-0.109,0.007,0.127
41.441,0.435,0.093,-0.017,-0.730,-1.396,-0.228,-0.853,-0.255,0.043,0.927,-0.252,0.048,0.799,-0.267,0.062,0.589,-0.282,0.076,0.380,-0.166,0.032,0.212,-0.109,0.007,0.127
41.462,0.435,0.093,-0.014,-0.730,-1.396,-0.228,-0.853,-0.254,0.046,0.927,-0.252,0.050,0.799,-0.267,0.064,0.589,-0.282,0.078,0.380,-0.166,0.033,0.212,-0.109,0.008,0.127
41.483,0.435,0.093,-0.011,-0.730,-1.396,-0.228,-0.853,-0.254,0.046,0.927,-0.252,0.050,0.799,-0.267,0.064,0.589,-0.282,0.078,0.380,-0.166,0.033,0.212,-0.109,0.008,0.127
41.504,0.435,0.093,-0.008,-0.730,-1.396,-0.228,-0.853,-0.254,0.046,0.927,-0.252,0.050,0.799,-0.267,0.064,0.589,-0.282,0.078,0.380,-0.166,0.033,0.212,-0.109,0.008,0.127
41.525,0.435,0.093,-0.005,-0.730,-1.396,-0.228,-0.853,-0.253,0.048,0.927,-0.251,0.053,0.799,-0.266,0.067,0.589,-0.281,0.081,0.380,-0.166,0.035,0.212,-0.109,0.009,0.127
41.546,0.435,0.093,-0.002,-0.730,-1.396,-0.228,-0.853,-0.253,0.048,0.927,-0.251,0.053,0.799,-0.266,0.067,0.589,-0.281,0.081,0.380,-0.166,0.035,0.212,-0.109,0.009,0.127
41.567,0.435,0.093,0.000,-0.730,-1.396,-0.228,-0.853,-0.253,0.050,0.927,-0.251,0.055,0.799,-0.266,0.069,0.589,-0.280,0.083,0.380,-0.165,0.036,0.212,-0.108,0.009,0.127
41.588,0.435,0.093,0.003,-0.730,-1.396,-0.228,-0.853,-0.253,0.050,0.927,-0.251,0.055,0.799,-0.266,0.069,0.589,-0.280,0.083,0.380,-0.165,0.036,0.212,-0.108,0.009,0.127
41.609,0.435,0.093,0.006,-0.730,-1.396,-0.228,-0.853,-0.253,0.050,0.927,-0.251,0.055,0.799,-0.266,0.069,0.589,-0.280,0.083,0.380,-0.165,0.036,0.212,-0.108,0.009,0.127
41.630,0.435,0.093,0.009,-0.730,-1.396,-0.228,-0.853,-0.252,0.052,0.927,-0.250,0.057,0.799,-0.265,0.071,0.590,-0.280,0.085,0.380,-0.165,0.037,0.213,-0.108,0.010,0.127
41.651,0.435,0.093,0.012,-0.730,-1.396,-0.228,-0.853,-0.252,0.052,0.927,-0.250,0.057,0.799,-0.265,0.071,0.590,-0.280,0.085,0.380,-0.165,0.037,0.213,-0.108,0.010,0.127
41.672,0.435,0.093,0.015,-0.730,-1.396,-0.228,-0.853,-0.251,0.054,0.927,-0.249,0.059,0.799,-0.264,0.073,0.590,-0.279,0.087,0.380,-0.165,0.039,0.213,-0.108,0.011,0.127
41.693,0.435,0.093,0.018,-0.730,-1.396,-0.228,-0.853,-0.251,0.054,0.927,-0.249,0.059,0.799,-0.264,0.073,0.590,-0.279,0.087,0.380,-0.165,0.039,0.213,-0.108,0.011,0.127
41.714,0.435,0.093,0.021,-0.730,-1.396,-0.228,-0.853,-0.251,0.057,0.927,-0.249,0.061,0.799,-0.264,0.075,0.590,-0.278,0.089,0.380,-0.164,0.040,0.213,-0.108,0.012,0.127
41.735,0.435,0.093,0.024,-0.730,-1.396,-0.228,-0.853,-0.251,0.057,0.927,-0.249,0.061,0.799,-0.264,0.075,0.590,-0.278,0.089,0.380,-0.164,0.040,0.213,-0.108,0.012,0.127
41.756,0.435,0.093,0.027,-0.730,-1.396,-0.228,-0.853,-0.251,0.057,0.927,-0.249,0.061,0.799,-0.264,0.075,0.590,-0.278,0.089,0.380,-0.164,0.040,0.213,-0.108,0.012,0.127
41.777,0.435,0.093,0.030,-0.730,-1.396,-0.228,-0.853,-0.250,0.059,0.927,-0.248,0.064,0.799,-0.263,0.078,0.590,-0.278,0.092,0.380,-0.164,0.041,0.213,-0.108,0.013,0.127
41.798,0.435,0.093,0.033,-0.730,-1.396,-0.228,-0.853,-0.250,0.059,0.927,-0.248,0.064,0.799,-0.263,0.078,0.590,-0.278,0.092,0.380,-0.164,0.041,0.213,-0.108,0.013,0.127
41.819,0.435,0.093,0.036,-0.730,-1.396,-0.228,-0.853,-0.249,0.061,0.927,-0.247,0.066,0.799,-0.262,0.080,0.590,-0.277,0.094,0.380,-0.164,0.042,0.213,-0.108,0.014,0.127
41.840,0.435,0.093,0.039,-0.730,-1.396,-0.228,-0.853,-0.249,0.061,0.927,-0.247,0.066,0.799,-0.262,0.080,0.590,-0.277,0.094,0.380,-0.164,0.042,0.213,-0.108,0.014,0.127
41.861,0.435,0.093,0.042,-0.730,-1.396,-0.228,-0.853,-0.249,0.061,0.927,-0.247,0.066,0.799,-0.262,0.080,0.590,-0.277,0.094,0.380,-0.164,0.042,0.213,-0.108,0.014,0.127
41.882,0.435,0.093,0.044,-0.730,-1.396,-0.228,-0.853,-0.249,0.063,0.927,-0.246,0.068,0.799,-0.261,0.082,0.590,-0.276,0.096,0.380,-0.163,0.044,0.213,-0.108,0.014,0.127
41.903,0.435,0.093,0.047,-0.730,-1.396,-0.228,-0.853,-0.249,0.063,0.927,-0.246,0.068,0.799,-0.261,0.082,0.590,-0.276,0.096,0.380,-0.163,0.044,0.213,-0.108,0.014,0.127
41.924,0.435,0.093,0.050,-0.730,-1.396,-0.228,-0.853,-0.248,0.065,0.928,-0.246,0.070,0.799,-0.261,0.084,0.590,-0.275,0.098,0.380,-0.163,0.045,0.213,-0.108,0.015,0.127
41.945,0.435,0.093,0.053,-0.730,-1.396,-0.228,-0.853,-0.248,0.065,0.928,-0.246,0.070,0.799,-0.261,0.084,0.590,-0.275,0.098,0.380,-0.163,0.045,0.213,-0.108,0.015,0.127
41.966,0.435,0.093,0.056,-0.730,-1.396,-0.228,-0.853,-0.247,0.068,0.928,-0.245,0.072,0.799,-0.260,0.086,0.590,-0.275,0.100,0.380,-0.163,0.046,0.213,-0.107,0.016,0.127
41.987,0.435,0.093,0.059,-0.730,-1.396,-0.228,-0.853,-0.247,0.068,0.928,-0.245,0.072,0.799,-0.260,0.086,0.590,-0.275,0.100,0.380,-0.163,0.046,0.213,-0.107,0.016,0.127
42.008,0.435,0.093,0.062,-0.730,-1.396,-0.228,-0.853,-0.247,0.068,0.928,-0.245,0.072,0.799,-0.260,0.086,0.590,-0.275,0.100,0.380,-0.163,0.046,0.213,-0.107,0.016,0.127
42.029,0.435,0.093,0.065,-0.730,-1.396,-0.228,-0.853,-0.246,0.070,0.928,-0.244,0.075,0.799,-0.259,0.089,0.590,-0.274,0.102,0.380,-0.162,0.048,0.213,-0.107,0.017,0.127
42.050,0.435,0.093,0.068,-0.730,-1.396,-0.228,-0.853,-0.246,0.070,0.928,-0.244,0.075,0.799,-0.259,0.089,0.590,-0.274,0.102,0.380,-0.162,0.048,0.213,-0.107,0.017,0.127
42.071,0.435,0.093,0.071,-0.730,-1.396,-0.228,-0.853,-0.246,0.072,0.928,-0.243,0.077,0.799,-0.258,0.091,0.590,-0.273,0.105,0.380,-0.162,0.049,0.213,-0.107,0.018,0.127
42.092,0.435,0.093,0.074,-0.730,-1.396,-0.228,-0.853,-0.246,0.072,0.928,-0.243,0.077,0.799,-0.258,0.091,0.590,-0.273,0.105,0.380,-0.162,0.049,0.213,-0.107,0.018,0.127
42.113,0.435,0.093,0.077,-0.730,-1.396,-0.228,-0.853,-0.246,0.072,0.928,-0.243,0.077,0.799,-0.258,0.091,0.590,-0.273,0.105,0.380,-0.162,0.049,0.213,-0.107,0.018,0.127
42.134,0.435,0.093,0.080,-0.730,-1.396,-0.228,-0.853,-0.245,0.074,0.928,-0.243,0.079,0.799,-0.257,0.093,0.590,-0.272,0.107,0.380,-0.161,0.050,0.213,-0.107,0.019,0.127
42.155,0.435,0.093,0.083,-0.730,-1.396,-0.228,-0.853,-0.245,0.074,0.928,-0.243,0.079,0.799,-0.257,0.093,0.590,-0.272,0.107,0.380,-0.161,0.050,0.213,-0.107,0.019,0.127
42.176,0.435,0.093,0.085,-0.730,-1.396,-0.228,-0.853,-0.244,0.076,0.928,-0.242,0.081,0.799,-0.257,0.095,0.590,-0.271,0.109,0.380,-0.161,0.051,0.213,-0.107,0.019,0.128
42.197,0.435,0.093,0.088,-0.730,-1.396,-0.228,-0.853,-0.244,0.076,0.928,-0.242,0.081,0.799,-0.257,0.095,0.590,-0.271,0.109,0.380,-0.161,0.051,0.213,-0.107,0.019,0.128
42.218,0.435,0.093,0.091,-0.730,-1.396,-0.228,-0.853,-0.244,0.076,0.928,-0.242,0.081,0.799,-0.257,0.095,0.590,-0.271,0.109,0.380,-0.161,0.051,0.213,-0.107,0.019,0.128
42.239,0.435,0.093,0.094,-0.730,-1.396,-0.228,-0.853,-0.243,0.078,0.928,-0.241,0.083,0.799,-0.256,0.097,0.590,-0.270,0.111,0.380,-0.161,0.053,0.213,-0.107,0.020,0.128
42.260,0.435,0.093,0.097,-0.730,-1.396,-0.228,-0.853,-0.243,0.078,0.928,-0.241,0.083,0.799,-0.256,0.097,0.590,-0.270,0.111,0.380,-0.161,0.053,0.213,-0.107,0.020,0.128
42.281,0.435,0.093,0.100,-0.730,-1.396,-0.228,-0.853,-0.242,0.080,0.928,-0.240,0.085,0.799,-0.255,0.099,0.590,-0.269,0.113,0.380,-0.160,0.054,0.213,-0.106,0.021,0.128
42.302,0.435,0.093,0.103,-0.730,-1.396,-0.228,-0.853,-0.242,0.080,0.928,-0.240,0.085,0.799,-0.255,0.099,0.590,-0.269,0.113,0.380,-0.160,0.054,0.213,-0.106,0.021,0.128
42.323,0.435,0.093,0.106,-0.730,-1.396,-0.228,-0.853,-0.241,0.083,0.928,-0.239,0.088,0.799,-0.254,0.102,0.590,-0.268,0.115,0.380,-0.160,0.055,0.213,-0.106,0.022,0.128
42.344,0.435,0.093,0.109,-0.730,-1.396,-0.228,-0.853,-0.241,0.083,0.928,-0.239,0.088,0.799,-0.254,0.102,0.590,-0.268,0.115,0.380,-0.160,0.055,0.213,-0.106,0.022,0.128
42.365,0.435,0.093,0.112,-0.730,-1.396,-0.228,-0.853,-0.241,0.083,0.928,-0.239,0.088,0.799,-0.254,0.102,0.590,-0.268,0.115,0.380,-0.160,0.055,0.213,-0.106,0.022,0.128
42.386,0.435,0.093,0.115,-0.730,-1.396,-0.228,-0.853,-0.240,0.085,0.928,-0.238,0.090,0.799,-0.253,0.104,0.590,-0.268,0.117,0.380,-0.159,0.056,0.213,-0.106,0.023,0.128
42.407,0.435,0.093,0.118,-0.730,-1.396,-0.228,-0.853,-0.240,0.085,0.928,-0.238,0.090,0.799,-0.253,0.104,0.590,-0.268,0.117,0.380,-0.159,0.056,0.213,-0.106,0.023,0.128
42.428,0.435,0.093,0.121,-0.730,-1.396,-0.228,-0.853,-0.240,0.087,0.928,-0.237,0.092,0.799,-0.252,0.106,0.590,-0.267,0.119,0.380,-0.159,0.058,0.213,-0.106,0.024,0.128
42.449,0.435,0.093,0.124,-0.730,-1.396,-0.228,-0.853,-0.240,0.087,0.928,-0.237,0.092,0.799,-0.252,0.106,0.590,-0.267,0.119,0.380,-0.159,0.058,0.213,-0.106,0.024,0.128
42.470,0.435,0.093,0.127,-0.730,-1.396,-0.228,-0.853,-0.240,0.087,0.928,-0.237,0.092,0.799,-0.252,0.106,0.590,-0.267,0.119,0.380,-0.159,0.058,0.213,-0.106,0.024,0.128
42.491,0.435,0.093,0.129,-0.730,-1.396,-0.228,-0.853,-0.239,0.089,0.928,-0.236,0.094,0.799,-0.251,0.108,0.590,-0.266,0.121,0.380,-0.158,0.059,0.213,-0.106,0.024,0.128
42.512,0.435,0.093,0.132,-0.730,-1.396,-0.228,-0.853,-0.239,0.089,0.928,-0.236,0.094,0.799,-0.251,0.108,0.590,-0.266,0.121,0.380,-0.158,0.059,0.213,-0.106,0.024,0.128
42.533,0.435,0.093,0.135,-0.730,-1.396,-0.228,-0.853,-0.238,0.091,0.928,-0.235,0.096,0.799,-0.250,0.110,0.590,-0.265,0.124,0.380,-0.158,0.060,0.213,-0.105,0.025,0.128
42.554,0.435,0.093,0.138,-0.730,-1.396,-0.228,-0.853,-0.238,0.091,0.928,-0.235,0.096,0.799,-0.250,0.110,0.590,-0.265,0.124,0.380,-0.158,0.060,0.213,-0.105,0.025,0.128
42.575,0.435,0.093,0.141,-0.730,-1.396,-0.228,-0.853,-0.237,0.093,0.928,-0.235,0.098,0.799,-0.250,0.112,0.590,-0.264,0.126,0.380,-0.157,0.061,0.213,-0.105,0.026,0.128
42.596,0.435,0.093,0.144,-0.730,-1.396,-0.228,-0.853,-0.237,0.093,0.928,-0.235,0.098,0.799,-0.250,0.112,0.590,-0.264,0.126,0.380,-0.157,0.061,0.213,-0.105,0.026,0.128
42.617,0.435,0.093,0.147,-0.730,-1.396,-0.228,-0.853,-0.237,0.093,0.928,-0.235,0.098,0.799,-0.250,0.112,0.590,-0.264,0.126,0.380,-0.157,0.061,0.213,-0.105,0.026,0.128
42.638,0.435,0.093,0.150,-0.730,-1.396,-0.228,-0.853,-0.236,0.095,0.928,-0.234,0.100,0.799,-0.249,0.114,0.590,-0.263,0.128,0.380,-0.157,0.063,0.213,-0.105,0.027,0.128
42.659,0.435,0.093,0.153,-0.730,-1.396,-0.228,-0.853,-0.236,0.095,0.928,-0.234,0.100,0.799,-0.249,0.114,0.590,-0.263,0.128,0.380,-0.157,0.063,0.213,-0.105,0.027,0.128
42.680,0.435,0.093,0.156,-0.730,-1.396,-0.228,-0.853,-0.235,0.097,0.928,-0.233,0.102,0.799,-0.248,0.116,0.590,-0.262,0.130,0.380,-0.156,0.064,0.213,-0.105,0.028,0.128
42.701,0.435,0.093,0.159,-0.730,-1.396,-0.228,-0.853,-0.235,0.097,0.928,-0.233,0.102,0.799,-0.248,0.116,0.590,-0.262,0.130,0.380,-0.156,0.064,0.213,-0.105,0.028,0.128
42.722,0.435,0.093,0.162,-0.730,-1.396,-0.228,-0.853,-0.235,0.097,0.928,-0.233,0.102,0.799,-0.248,0.116,0.590,-0.262,0.130,0.380,-0.156,0.064,0.213,-0.105,0.028,0.128
42.743,0.435,0.093,0.165,-0.730,-1.396,-0.228,-0.853,-0.234,0.100,0.928,-0.232,0.104,0.799,-0.247,0.118,0.590,-0.261,0.132,0.380,-0.156,0.065,0.213,-0.105,0.028,0.128
42.764,0.435,0.093,0.168,-0.730,-1.396,-0.228,-0.853,-0.234,0.100,0.928,-0.232,0.104,0.799,-0.247,0.118,0.590,-0.261,0.132,0.380,-0.156,0.065,0.213,-0.105,0.028,0.128
42.785,0.435,0.093,0.171,-0.730,-1.396,-0.228,-0.853,-0.233,0.102,0.928,-0.231,0.106,0.799,-0.246,0.120,0.590,-0.260,0.134,0.380,-0.155,0.066,0.213,-0.104,0.029,0.128
42.806,0.435,0.093,0.173,-0.730,-1.396,-0.228,-0.853,-0.233,0.102,0.928,-0.231,0.106,0.799,-0.246,0.120,0.590,-0.260,0.134,0.380,-0.155,0.066,0.213,-0.104,0.029,0.128
42.827,0.435,0.093,0.176,-0.730,-1.396,-0.228,-0.853,-0.232,0.104,0.928,-0.230,0.109,0.799,-0.245,0.123,0.590,-0.259,0.136,0.380,-0.155,0.067,0.213,-0.104,0.030,0.128
42.848,0.435,0.093,0.179,-0.730,-1.396,-0.228,-0.853,-0.232,0.104,0.928,-0.230,0.109,0.799,-0.245,0.123,0.590,-0.259,0.136,0.380,-0.155,0.067,0.213,-0.104,0.030,0.128
42.869,0.435,0.093,0.182,-0.730,-1.396,-0.228,-0.853,-0.232,0.104,0.928,-0.230,0.109,0.799,-0.245,0.123,0.590,-0.259,0.136,0.380,-0.155,0.067,0.213,-0.104,0.030,0.128
42.890,0.435,0.093,0.185,-0.730,-1.396,-0.228,-0.853,-0.231,0.106,0.928,-0.229,0.111,0.799,-0.244,0.125,0.590,-0.258,0.138,0.380,-0.154,0.069,0.213,-0.104,0.031,0.128
