timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
40.371,-0.851,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.516,-0.521,0.138,-0.520,-0.518,0.009,-0.417,-0.390,-0.122,-0.313,-0.262,-0.253,-0.172,-0.145,-0.153,-0.098,-0.088,-0.103
40.392,-0.849,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.516,-0.521,0.138,-0.520,-0.518,0.009,-0.417,-0.390,-0.122,-0.313,-0.262,-0.253,-0.172,-0.145,-0.153,-0.098,-0.088,-0.103
40.414,-0.846,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.520,-0.518,0.138,-0.524,-0.514,0.009,-0.420,-0.387,-0.122,-0.315,-0.260,-0.253,-0.173,-0.144,-0.153,-0.099,-0.087,-0.103
40.435,-0.843,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.520,-0.518,0.138,-0.524,-0.514,0.009,-0.420,-0.387,-0.122,-0.315,-0.260,-0.253,-0.173,-0.144,-0.153,-0.099,-0.087,-0.103
40.456,-0.840,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.524,-0.514,0.138,-0.528,-0.510,0.009,-0.423,-0.384,-0.122,-0.317,-0.257,-0.253,-0.174,-0.143,-0.153,-0.099,-0.087,-0.103
40.477,-0.837,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.524,-0.514,0.138,-0.528,-0.510,0.009,-0.423,-0.384,-0.122,-0.317,-0.257,-0.253,-0.174,-0.143,-0.153,-0.099,-0.087,-0.103
40.498,-0.834,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.524,-0.514,0.138,-0.528,-0.510,0.009,-0.423,-0.384,-0.122,-0.317,-0.257,-0.253,-0.174,-0.143,-0.153,-0.099,-0.087,-0.103
40.519,-0.831,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.527,-0.510,0.138,-0.531,-0.507,0.009,-0.425,-0.381,-0.122,-0.319,-0.255,-0.253,-0.175,-0.141,-0.153,-0.100,-0.086,-0.103
40.540,-0.828,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.527,-0.510,0.138,-0.531,-0.507,0.009,-0.425,-0.381,-0.122,-0.319,-0.255,-0.253,-0.175,-0.141,-0.153,-0.100,-0.086,-0.103
40.561,-0.825,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.531,-0.507,0.138,-0.535,-0.503,0.009,-0.428,-0.378,-0.122,-0.320,-0.253,-0.253,-0.176,-0.140,-0.153,-0.101,-0.085,-0.103
40.582,-0.822,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.531,-0.507,0.138,-0.535,-0.503,0.009,-0.428,-0.378,-0.122,-0.320,-0.253,-0.253,-0.176,-0.140,-0.153,-0.101,-0.085,-0.103
40.603,-0.819,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.534,-0.503,0.138,-0.538,-0.499,0.009,-0.431,-0.375,-0.122,-0.322,-0.251,-0.253,-0.177,-0.139,-0.153,-0.101,-0.085,-0.103
40.624,-0.816,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.534,-0.503,0.138,-0.538,-0.499,0.009,-0.431,-0.375,-0.122,-0.322,-0.251,-0.253,-0.177,-0.139,-0.153,-0.101,-0.085,-0.103
40.645,-0.813,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.534,-0.503,0.138,-0.538,-0.499,0.009,-0.431,-0.375,-0.122,-0.322,-0.251,-0.253,-0.177,-0.139,-0.153,-0.101,-0.085,-0.103
40.666,-0.810,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.538,-0.499,0.138,-0.542,-0.495,0.009,-0.433,-0.372,-0.122,-0.324,-0.248,-0.253,-0.178,-0.138,-0.153,-0.102,-0.084,-0.103
40.687,-0.807,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.538,-0.499,0.138,-0.542,-0.495,0.009,-0.433,-0.372,-0.122,-0.324,-0.248,-0.253,-0.178,-0.138,-0.153,-0.102,-0.084,-0.103
40.708,-0.805,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.541,-0.495,0.138,-0.545,-0.491,0.009,-0.436,-0.369,-0.122,-0.326,-0.246,-0.253,-0.179,-0.136,-0.153,-0.102,-0.083,-0.103
40.729,-0.802,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.541,-0.495,0.138,-0.545,-0.491,0.009,-0.436,-0.369,-0.122,-0.326,-0.246,-0.253,-0.179,-0.136,-0.153,-0.102,-0.083,-0.103
40.750,-0.799,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.541,-0.495,0.138,-0.545,-0.491,0.009,-0.436,-0.369,-0.122,-0.326,-0.246,-0.253,-0.179,-0.136,-0.153,-0.102,-0.083,-0.103
40.770,-0.796,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.545,-0.491,0.138,-0.549,-0.488,0.009,-0.438,-0.366,-0.122,-0.327,-0.244,-0.253,-0.180,-0.135,-0.153,-0.103,-0.082,-0.103
40.792,-0.793,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.545,-0.491,0.138,-0.549,-0.488,0.009,-0.438,-0.366,-0.122,-0.327,-0.244,-0.253,-0.180,-0.135,-0.153,-0.103,-0.082,-0.103
40.813,-0.790,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.548,-0.488,0.138,-0.552,-0.484,0.009,-0.441,-0.363,-0.122,-0.329,-0.242,-0.253,-0.181,-0.134,-0.153,-0.104,-0.082,-0.103
40.834,-0.787,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.548,-0.488,0.138,-0.552,-0.484,0.009,-0.441,-0.363,-0.122,-0.329,-0.242,-0.253,-0.181,-0.134,-0.153,-0.104,-0.082,-0.103
40.855,-0.784,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.548,-0.488,0.138,-0.552,-0.484,0.009,-0.441,-0.363,-0.122,-0.329,-0.242,-0.253,-0.181,-0.134,-0.153,-0.104,-0.082,-0.103
40.876,-0.781,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.552,-0.484,0.138,-0.556,-0.480,0.009,-0.444,-0.360,-0.122,-0.331,-0.239,-0.253,-0.182,-0.133,-0.153,-0.104,-0.081,-0.103
40.897,-0.778,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.552,-0.484,0.138,-0.556,-0.480,0.009,-0.444,-0.360,-0.122,-0.331,-0.239,-0.253,-0.182,-0.133,-0.153,-0.104,-0.081,-0.103
40.918,-0.775,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.555,-0.480,0.138,-0.559,-0.476,0.009,-0.446,-0.357,-0.122,-0.333,-0.237,-0.253,-0.183,-0.131,-0.153,-0.105,-0.080,-0.103
40.939,-0.772,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.555,-0.480,0.138,-0.559,-0.476,0.009,-0.446,-0.357,-0.122,-0.333,-0.237,-0.253,-0.183,-0.131,-0.153,-0.105,-0.080,-0.103
40.960,-0.769,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.559,-0.476,0.138,-0.562,-0.472,0.009,-0.449,-0.353,-0.122,-0.334,-0.235,-0.253,-0.184,-0.130,-0.153,-0.105,-0.079,-0.103
40.981,-0.766,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.559,-0.476,0.138,-0.562,-0.472,0.009,-0.449,-0.353,-0.122,-0.334,-0.235,-0.253,-0.184,-0.130,-0.153,-0.105,-0.079,-0.103
41.002,-0.763,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.559,-0.476,0.138,-0.562,-0.472,0.009,-0.449,-0.353,-0.122,-0.334,-0.235,-0.253,-0.184,-0.130,-0.153,-0.105,-0.079,-0.103
41.023,-0.761,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.562,-0.472,0.138,-0.566,-0.468,0.009,-0.451,-0.350,-0.122,-0.336,-0.232,-0.253,-0.185,-0.129,-0.153,-0.106,-0.079,-0.103
41.044,-0.758,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.562,-0.472,0.138,-0.566,-0.468,0.009,-0.451,-0.350,-0.122,-0.336,-0.232,-0.253,-0.185,-0.129,-0.153,-0.106,-0.079,-0.103
41.065,-0.755,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.565,-0.468,0.138,-0.569,-0.464,0.009,-0.454,-0.347,-0.122,-0.337,-0.230,-0.253,-0.185,-0.127,-0.153,-0.106,-0.078,-0.103
41.086,-0.752,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.565,-0.468,0.138,-0.569,-0.464,0.009,-0.454,-0.347,-0.122,-0.337,-0.230,-0.253,-0.185,-0.127,-0.153,-0.106,-0.078,-0.103
41.107,-0.749,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.565,-0.468,0.138,-0.569,-0.464,0.009,-0.454,-0.347,-0.122,-0.337,-0.230,-0.253,-0.185,-0.127,-0.153,-0.106,-0.078,-0.103
41.128,-0.746,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.569,-0.464,0.138,-0.572,-0.460,0.009,-0.456,-0.344,-0.122,-0.339,-0.227,-0.253,-0.186,-0.126,-0.153,-0.107,-0.077,-0.103
41.149,-0.743,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.569,-0.464,0.138,-0.572,-0.460,0.009,-0.456,-0.344,-0.122,-0.339,-0.227,-0.253,-0.186,-0.126,-0.153,-0.107,-0.077,-0.103
41.170,-0.740,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.572,-0.460,0.138,-0.575,-0.456,0.009,-0.458,-0.341,-0.122,-0.341,-0.225,-0.253,-0.187,-0.125,-0.153,-0.107,-0.076,-0.103
41.191,-0.737,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.572,-0.460,0.138,-0.575,-0.456,0.009,-0.458,-0.341,-0.122,-0.341,-0.225,-0.253,-0.187,-0.125,-0.153,-0.107,-0.076,-0.103
41.212,-0.734,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.575,-0.456,0.138,-0.579,-0.452,0.009,-0.461,-0.337,-0.122,-0.342,-0.223,-0.253,-0.188,-0.123,-0.153,-0.108,-0.076,-0.103
41.233,-0.731,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.575,-0.456,0.138,-0.579,-0.452,0.009,-0.461,-0.337,-0.122,-0.342,-0.223,-0.253,-0.188,-0.123,-0.153,-0.108,-0.076,-0.103
41.254,-0.728,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.575,-0.456,0.138,-0.579,-0.452,0.009,-0.461,-0.337,-0.122,-0.342,-0.223,-0.253,-0.188,-0.123,-0.153,-0.108,-0.076,-0.103
41.275,-0.725,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.578,-0.452,0.138,-0.582,-0.448,0.009,-0.463,-0.334,-0.122,-0.344,-0.220,-0.253,-0.189,-0.122,-0.153,-0.109,-0.075,-0.103
41.296,-0.722,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.578,-0.452,0.138,-0.582,-0.448,0.009,-0.463,-0.334,-0.122,-0.344,-0.220,-0.253,-0.189,-0.122,-0.153,-0.109,-0.075,-0.103
41.317,-0.719,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.581,-0.448,0.138,-0.585,-0.443,0.009,-0.465,-0.331,-0.122,-0.345,-0.218,-0.253,-0.190,-0.121,-0.153,-0.109,-0.074,-0.103
41.338,-0.717,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.581,-0.448,0.138,-0.585,-0.443,0.009,-0.465,-0.331,-0.122,-0.345,-0.218,-0.253,-0.190,-0.121,-0.153,-0.109,-0.074,-0.103
41.359,-0.714,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.581,-0.448,0.138,-0.585,-0.443,0.009,-0.465,-0.331,-0.122,-0.345,-0.218,-0.253,-0.190,-0.121,-0.153,-0.109,-0.074,-0.103
41.380,-0.711,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.585,-0.443,0.138,-0.588,-0.439,0.009,-0.468,-0.327,-0.122,-0.347,-0.215,-0.253,-0.191,-0.119,-0.153,-0.110,-0.073,-0.103
41.401,-0.708,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.585,-0.443,0.138,-0.588,-0.439,0.009,-0.468,-0.327,-0.122,-0.347,-0.215,-0.253,-0.191,-0.119,-0.153,-0.110,-0.073,-0.103
41.422,-0.705,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.588,-0.439,0.138,-0.591,-0.435,0.009,-0.470,-0.324,-0.122,-0.348,-0.213,-0.253,-0.192,-0.118,-0.153,-0.110,-0.073,-0.103
41.443,-0.702,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.588,-0.439,0.138,-0.591,-0.435,0.009,-0.470,-0.324,-0.122,-0.348,-0.213,-0.253,-0.192,-0.118,-0.153,-0.110,-0.073,-0.103
41.464,-0.699,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.591,-0.435,0.138,-0.594,-0.431,0.009,-0.472,-0.321,-0.122,-0.350,-0.210,-0.253,-0.192,-0.117,-0.153,-0.111,-0.072,-0.103
41.485,-0.696,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.591,-0.435,0.138,-0.594,-0.431,0.009,-0.472,-0.321,-0.122,-0.350,-0.210,-0.253,-0.192,-0.117,-0.153,-0.111,-0.072,-0.103
41.506,-0.693,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.591,-0.435,0.138,-0.594,-0.431,0.009,-0.472,-0.321,-0.122,-0.350,-0.210,-0.253,-0.192,-0.117,-0.153,-0.111,-0.072,-0.103
41.527,-0.690,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.594,-0.431,0.138,-0.597,-0.427,0.009,-0.475,-0.317,-0.122,-0.351,-0.208,-0.253,-0.193,-0.115,-0.153,-0.111,-0.071,-0.103
41.548,-0.687,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.594,-0.431,0.138,-0.597,-0.427,0.009,-0.475,-0.317,-0.122,-0.351,-0.208,-0.253,-0.193,-0.115,-0.153,-0.111,-0.071,-0.103
41.569,-0.684,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.597,-0.427,0.138,-0.600,-0.422,0.009,-0.477,-0.314,-0.122,-0.353,-0.205,-0.253,-0.194,-0.114,-0.153,-0.112,-0.070,-0.103
41.590,-0.681,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.597,-0.427,0.138,-0.600,-0.422,0.009,-0.477,-0.314,-0.122,-0.353,-0.205,-0.253,-0.194,-0.114,-0.153,-0.112,-0.070,-0.103
41.611,-0.678,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.597,-0.427,0.138,-0.600,-0.422,0.009,-0.477,-0.314,-0.122,-0.353,-0.205,-0.253,-0.194,-0.114,-0.153,-0.112,-0.070,-0.103
41.631,-0.676,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.600,-0.422,0.138,-0.603,-0.418,0.009,-0.479,-0.311,-0.122,-0.354,-0.203,-0.253,-0.195,-0.113,-0.153,-0.112,-0.069,-0.103
41.653,-0.673,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.600,-0.422,0.138,-0.603,-0.418,0.009,-0.479,-0.311,-0.122,-0.354,-0.203,-0.253,-0.195,-0.113,-0.153,-0.112,-0.069,-0.103
41.674,-0.670,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.603,-0.418,0.138,-0.606,-0.414,0.009,-0.481,-0.307,-0.122,-0.356,-0.200,-0.253,-0.196,-0.111,-0.153,-0.113,-0.069,-0.103
41.695,-0.667,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.603,-0.418,0.138,-0.606,-0.414,0.009,-0.481,-0.307,-0.122,-0.356,-0.200,-0.253,-0.196,-0.111,-0.153,-0.113,-0.069,-0.103
41.716,-0.664,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.603,-0.418,0.138,-0.606,-0.414,0.009,-0.481,-0.307,-0.122,-0.356,-0.200,-0.253,-0.196,-0.111,-0.153,-0.113,-0.069,-0.103
41.737,-0.661,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.606,-0.414,0.138,-0.609,-0.410,0.009,-0.483,-0.304,-0.122,-0.357,-0.198,-0.253,-0.196,-0.110,-0.153,-0.113,-0.068,-0.103
41.758,-0.658,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.606,-0.414,0.138,-0.609,-0.410,0.009,-0.483,-0.304,-0.122,-0.357,-0.198,-0.253,-0.196,-0.110,-0.153,-0.113,-0.068,-0.103
41.778,-0.655,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.609,-0.410,0.138,-0.612,-0.405,0.009,-0.486,-0.300,-0.122,-0.359,-0.195,-0.253,-0.197,-0.108,-0.153,-0.114,-0.067,-0.103
41.800,-0.652,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.609,-0.410,0.138,-0.612,-0.405,0.009,-0.486,-0.300,-0.122,-0.359,-0.195,-0.253,-0.197,-0.108,-0.153,-0.114,-0.067,-0.103
41.821,-0.649,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.612,-0.405,0.138,-0.615,-0.401,0.009,-0.488,-0.297,-0.122,-0.360,-0.193,-0.253,-0.198,-0.107,-0.153,-0.114,-0.066,-0.103
41.841,-0.646,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.612,-0.405,0.138,-0.615,-0.401,0.009,-0.488,-0.297,-0.122,-0.360,-0.193,-0.253,-0.198,-0.107,-0.153,-0.114,-0.066,-0.103
41.862,-0.643,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.612,-0.405,0.138,-0.615,-0.401,0.009,-0.488,-0.297,-0.122,-0.360,-0.193,-0.253,-0.198,-0.107,-0.153,-0.114,-0.066,-0.103
41.883,-0.640,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.614,-0.401,0.138,-0.618,-0.397,0.009,-0.490,-0.294,-0.122,-0.361,-0.190,-0.253,-0.199,-0.106,-0.153,-0.114,-0.065,-0.103
41.904,-0.637,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.614,-0.401,0.138,-0.618,-0.397,0.009,-0.490,-0.294,-0.122,-0.361,-0.190,-0.253,-0.199,-0.106,-0.153,-0.114,-0.065,-0.103
41.926,-0.634,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.617,-0.397,0.138,-0.620,-0.392,0.009,-0.492,-0.290,-0.122,-0.363,-0.188,-0.253,-0.199,-0.104,-0.153,-0.115,-0.065,-0.103
41.947,-0.632,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.617,-0.397,0.138,-0.620,-0.392,0.009,-0.492,-0.290,-0.122,-0.363,-0.188,-0.253,-0.199,-0.104,-0.153,-0.115,-0.065,-0.103
41.968,-0.629,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.617,-0.397,0.138,-0.620,-0.392,0.009,-0.492,-0.290,-0.122,-0.363,-0.188,-0.253,-0.199,-0.104,-0.153,-0.115,-0.065,-0.103
41.989,-0.626,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.620,-0.392,0.138,-0.623,-0.388,0.009,-0.494,-0.287,-0.122,-0.364,-0.185,-0.253,-0.200,-0.103,-0.153,-0.115,-0.064,-0.103
42.010,-0.623,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.620,-0.392,0.138,-0.623,-0.388,0.009,-0.494,-0.287,-0.122,-0.364,-0.185,-0.253,-0.200,-0.103,-0.153,-0.115,-0.064,-0.103
42.031,-0.620,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.623,-0.388,0.138,-0.626,-0.383,0.009,-0.496,-0.283,-0.122,-0.365,-0.182,-0.253,-0.201,-0.101,-0.153,-0.116,-0.063,-0.103
42.052,-0.617,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.623,-0.388,0.138,-0.626,-0.383,0.009,-0.496,-0.283,-0.122,-0.365,-0.182,-0.253,-0.201,-0.101,-0.153,-0.116,-0.063,-0.103
42.073,-0.614,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.626,-0.384,0.138,-0.629,-0.379,0.009,-0.498,-0.280,-0.122,-0.366,-0.180,-0.253,-0.202,-0.100,-0.153,-0.116,-0.062,-0.103
42.093,-0.611,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.626,-0.384,0.138,-0.629,-0.379,0.009,-0.498,-0.280,-0.122,-0.366,-0.180,-0.253,-0.202,-0.100,-0.153,-0.116,-0.062,-0.103
42.115,-0.608,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.626,-0.384,0.138,-0.629,-0.379,0.009,-0.498,-0.280,-0.122,-0.366,-0.180,-0.253,-0.202,-0.100,-0.153,-0.116,-0.062,-0.103
42.135,-0.605,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.628,-0.379,0.138,-0.631,-0.375,0.009,-0.500,-0.276,-0.122,-0.368,-0.177,-0.253,-0.202,-0.099,-0.153,-0.117,-0.061,-0.103
42.157,-0.602,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.628,-0.379,0.138,-0.631,-0.375,0.009,-0.500,-0.276,-0.122,-0.368,-0.177,-0.253,-0.202,-0.099,-0.153,-0.117,-0.061,-0.103
42.177,-0.599,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.631,-0.375,0.138,-0.634,-0.370,0.009,-0.502,-0.273,-0.122,-0.369,-0.175,-0.253,-0.203,-0.097,-0.153,-0.117,-0.060,-0.103
42.198,-0.596,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.631,-0.375,0.138,-0.634,-0.370,0.009,-0.502,-0.273,-0.122,-0.369,-0.175,-0.253,-0.203,-0.097,-0.153,-0.117,-0.060,-0.103
42.220,-0.593,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.631,-0.375,0.138,-0.634,-0.370,0.009,-0.502,-0.273,-0.122,-0.369,-0.175,-0.253,-0.203,-0.097,-0.153,-0.117,-0.060,-0.103
42.241,-0.590,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.634,-0.370,0.138,-0.637,-0.366,0.009,-0.504,-0.269,-0.122,-0.370,-0.172,-0.253,-0.204,-0.096,-0.153,-0.118,-0.060,-0.103
42.262,-0.588,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.634,-0.370,0.138,-0.637,-0.366,0.009,-0.504,-0.269,-0.122,-0.370,-0.172,-0.253,-0.204,-0.096,-0.153,-0.118,-0.060,-0.103
42.283,-0.585,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.636,-0.366,0.138,-0.639,-0.361,0.009,-0.506,-0.265,-0.122,-0.371,-0.169,-0.253,-0.204,-0.094,-0.153,-0.118,-0.059,-0.103
42.304,-0.582,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.636,-0.366,0.138,-0.639,-0.361,0.009,-0.506,-0.265,-0.122,-0.371,-0.169,-0.253,-0.204,-0.094,-0.153,-0.118,-0.059,-0.103
42.325,-0.579,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.639,-0.361,0.138,-0.642,-0.357,0.009,-0.507,-0.262,-0.122,-0.373,-0.167,-0.253,-0.205,-0.093,-0.153,-0.118,-0.058,-0.103
42.346,-0.576,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.639,-0.361,0.138,-0.642,-0.357,0.009,-0.507,-0.262,-0.122,-0.373,-0.167,-0.253,-0.205,-0.093,-0.153,-0.118,-0.058,-0.103
42.367,-0.573,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.639,-0.361,0.138,-0.642,-0.357,0.009,-0.507,-0.262,-0.122,-0.373,-0.167,-0.253,-0.205,-0.093,-0.153,-0.118,-0.058,-0.103
42.387,-0.570,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.641,-0.357,0.138,-0.644,-0.352,0.009,-0.509,-0.258,-0.122,-0.374,-0.164,-0.253,-0.206,-0.091,-0.153,-0.119,-0.057,-0.103
42.409,-0.567,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.641,-0.357,0.138,-0.644,-0.352,0.009,-0.509,-0.258,-0.122,-0.374,-0.164,-0.253,-0.206,-0.091,-0.153,-0.119,-0.057,-0.103
42.430,-0.564,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.644,-0.352,0.138,-0.647,-0.347,0.009,-0.511,-0.255,-0.122,-0.375,-0.162,-0.253,-0.206,-0.090,-0.153,-0.119,-0.056,-0.103
42.451,-0.561,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.644,-0.352,0.138,-0.647,-0.347,0.009,-0.511,-0.255,-0.122,-0.375,-0.162,-0.253,-0.206,-0.090,-0.153,-0.119,-0.056,-0.103
42.472,-0.558,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.644,-0.352,0.138,-0.647,-0.347,0.009,-0.511,-0.255,-0.122,-0.375,-0.162,-0.253,-0.206,-0.090,-0.153,-0.119,-0.056,-0.103
42.493,-0.555,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.646,-0.347,0.138,-0.649,-0.343,0.009,-0.513,-0.251,-0.122,-0.376,-0.159,-0.253,-0.207,-0.088,-0.153,-0.120,-0.055,-0.103
42.513,-0.552,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.646,-0.347,0.138,-0.649,-0.343,0.009,-0.513,-0.251,-0.122,-0.376,-0.159,-0.253,-0.207,-0.088,-0.153,-0.120,-0.055,-0.103
42.534,-0.549,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.649,-0.343,0.138,-0.651,-0.338,0.009,-0.515,-0.247,-0.122,-0.377,-0.156,-0.253,-0.208,-0.087,-0.153,-0.120,-0.055,-0.103
42.556,-0.546,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.649,-0.343,0.138,-0.651,-0.338,0.009,-0.515,-0.247,-0.122,-0.377,-0.156,-0.253,-0.208,-0.087,-0.153,-0.120,-0.055,-0.103
42.577,-0.544,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.651,-0.338,0.138,-0.654,-0.334,0.009,-0.516,-0.244,-0.122,-0.378,-0.154,-0.253,-0.208,-0.086,-0.153,-0.120,-0.054,-0.103
42.598,-0.541,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.651,-0.338,0.138,-0.654,-0.334,0.009,-0.516,-0.244,-0.122,-0.378,-0.154,-0.253,-0.208,-0.086,-0.153,-0.120,-0.054,-0.103
42.619,-0.538,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.651,-0.338,0.138,-0.654,-0.334,0.009,-0.516,-0.244,-0.122,-0.378,-0.154,-0.253,-0.208,-0.086,-0.153,-0.120,-0.054,-0.103
42.640,-0.535,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.653,-0.334,0.138,-0.656,-0.329,0.009,-0.518,-0.240,-0.122,-0.379,-0.151,-0.253,-0.209,-0.084,-0.153,-0.121,-0.053,-0.103
