timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
54.498,-0.070,0.336,0.347,-0.463,-1.399,-0.715,-1.066,0.041,-0.050,0.970,0.041,-0.044,0.842,-0.029,-0.043,0.643,-0.096,-0.042,0.444,-0.071,-0.066,0.238,-0.060,-0.081,0.134
54.519,-0.070,0.336,0.344,-0.463,-1.399,-0.715,-1.066,0.042,-0.051,0.970,0.041,-0.046,0.841,-0.028,-0.045,0.643,-0.096,-0.043,0.444,-0.071,-0.067,0.238,-0.059,-0.082,0.134
54.540,-0.070,0.336,0.341,-0.463,-1.399,-0.715,-1.066,0.042,-0.051,0.970,0.041,-0.046,0.841,-0.028,-0.045,0.643,-0.096,-0.043,0.444,-0.071,-0.067,0.238,-0.059,-0.082,0.134
54.561,-0.070,0.336,0.338,-0.463,-1.399,-0.715,-1.066,0.042,-0.051,0.970,0.041,-0.046,0.841,-0.028,-0.045,0.643,-0.096,-0.043,0.444,-0.071,-0.067,0.238,-0.059,-0.082,0.134
54.582,-0.070,0.336,0.335,-0.463,-1.399,-0.715,-1.066,0.042,-0.053,0.970,0.042,-0.048,0.841,-0.028,-0.046,0.643,-0.095,-0.045,0.443,-0.070,-0.068,0.238,-0.059,-0.082,0.133
54.603,-0.070,0.336,0.332,-0.463,-1.399,-0.715,-1.066,0.042,-0.053,0.970,0.042,-0.048,0.841,-0.028,-0.046,0.643,-0.095,-0.045,0.443,-0.070,-0.068,0.238,-0.059,-0.082,0.133
54.624,-0.070,0.336,0.329,-0.463,-1.399,-0.715,-1.066,0.043,-0.055,0.970,0.042,-0.049,0.841,-0.027,-0.048,0.643,-0.095,-0.047,0.443,-0.070,-0.069,0.238,-0.058,-0.083,0.133
54.645,-0.070,0.336,0.326,-0.463,-1.399,-0.715,-1.066,0.043,-0.055,0.970,0.042,-0.049,0.841,-0.027,-0.048,0.643,-0.095,-0.047,0.443,-0.070,-0.069,0.238,-0.058,-0.083,0.133
54.666,-0.070,0.336,0.323,-0.463,-1.399,-0.715,-1.066,0.043,-0.056,0.970,0.043,-0.051,0.841,-0.027,-0.050,0.643,-0.095,-0.048,0.443,-0.069,-0.070,0.237,-0.057,-0.084,0.133
54.687,-0.070,0.336,0.320,-0.463,-1.399,-0.715,-1.066,0.043,-0.056,0.970,0.043,-0.051,0.841,-0.027,-0.050,0.643,-0.095,-0.048,0.443,-0.069,-0.070,0.237,-0.057,-0.084,0.133
54.708,-0.070,0.336,0.317,-0.463,-1.399,-0.715,-1.066,0.043,-0.056,0.970,0.043,-0.051,0.841,-0.027,-0.050,0.643,-0.095,-0.048,0.443,-0.069,-0.070,0.237,-0.057,-0.084,0.133
54.729,-0.070,0.336,0.315,-0.463,-1.399,-0.715,-1.066,0.044,-0.058,0.969,0.043,-0.053,0.841,-0.026,-0.051,0.642,-0.094,-0.050,0.443,-0.069,-0.071,0.237,-0.057,-0.085,0.133
54.750,-0.070,0.336,0.312,-0.463,-1.399,-0.715,-1.066,0.044,-0.058,0.969,0.043,-0.053,0.841,-0.026,-0.051,0.642,-0.094,-0.050,0.443,-0.069,-0.071,0.237,-0.057,-0.085,0.133
54.771,-0.070,0.336,0.309,-0.463,-1.399,-0.715,-1.066,0.044,-0.060,0.969,0.044,-0.054,0.841,-0.026,-0.053,0.642,-0.094,-0.052,0.443,-0.068,-0.072,0.237,-0.056,-0.085,0.133
54.792,-0.070,0.336,0.306,-0.463,-1.399,-0.715,-1.066,0.044,-0.060,0.969,0.044,-0.054,0.841,-0.026,-0.053,0.642,-0.094,-0.052,0.443,-0.068,-0.072,0.237,-0.056,-0.085,0.133
54.813,-0.070,0.336,0.303,-0.463,-1.399,-0.715,-1.066,0.044,-0.060,0.969,0.044,-0.054,0.841,-0.026,-0.053,0.642,-0.094,-0.052,0.443,-0.068,-0.072,0.237,-0.056,-0.085,0.133
54.834,-0.070,0.336,0.300,-0.463,-1.399,-0.715,-1.066,0.044,-0.061,0.969,0.044,-0.056,0.841,-0.026,-0.055,0.642,-0.093,-0.053,0.443,-0.068,-0.073,0.237,-0.056,-0.086,0.133
54.855,-0.070,0.336,0.297,-0.463,-1.399,-0.715,-1.066,0.044,-0.061,0.969,0.044,-0.056,0.841,-0.026,-0.055,0.642,-0.093,-0.053,0.443,-0.068,-0.073,0.237,-0.056,-0.086,0.133
54.876,-0.070,0.336,0.294,-0.463,-1.399,-0.715,-1.066,0.045,-0.063,0.969,0.045,-0.058,0.841,-0.025,-0.056,0.642,-0.093,-0.055,0.443,-0.067,-0.074,0.237,-0.055,-0.087,0.132
54.897,-0.070,0.336,0.291,-0.463,-1.399,-0.715,-1.066,0.045,-0.063,0.969,0.045,-0.058,0.841,-0.025,-0.056,0.642,-0.093,-0.055,0.443,-0.067,-0.074,0.237,-0.055,-0.087,0.132
54.918,-0.070,0.336,0.288,-0.463,-1.399,-0.715,-1.066,0.045,-0.063,0.969,0.045,-0.058,0.841,-0.025,-0.056,0.642,-0.093,-0.055,0.443,-0.067,-0.074,0.237,-0.055,-0.087,0.132
54.940,-0.070,0.336,0.285,-0.463,-1.399,-0.715,-1.066,0.045,-0.065,0.969,0.045,-0.059,0.841,-0.025,-0.058,0.642,-0.093,-0.057,0.443,-0.067,-0.075,0.237,-0.054,-0.087,0.132
54.960,-0.070,0.336,0.282,-0.463,-1.399,-0.715,-1.066,0.045,-0.065,0.969,0.045,-0.059,0.841,-0.025,-0.058,0.642,-0.093,-0.057,0.443,-0.067,-0.075,0.237,-0.054,-0.087,0.132
54.981,-0.070,0.336,0.279,-0.463,-1.399,-0.715,-1.066,0.046,-0.066,0.969,0.046,-0.061,0.840,-0.024,-0.060,0.642,-0.092,-0.058,0.443,-0.066,-0.076,0.236,-0.054,-0.088,0.132
55.002,-0.070,0.336,0.276,-0.463,-1.399,-0.715,-1.066,0.046,-0.066,0.969,0.046,-0.061,0.840,-0.024,-0.060,0.642,-0.092,-0.058,0.443,-0.066,-0.076,0.236,-0.054,-0.088,0.132
55.023,-0.070,0.336,0.273,-0.463,-1.399,-0.715,-1.066,0.046,-0.068,0.969,0.046,-0.063,0.840,-0.024,-0.061,0.642,-0.092,-0.060,0.442,-0.066,-0.077,0.236,-0.053,-0.089,0.132
55.044,-0.070,0.336,0.271,-0.463,-1.399,-0.715,-1.066,0.046,-0.068,0.969,0.046,-0.063,0.840,-0.024,-0.061,0.642,-0.092,-0.060,0.442,-0.066,-0.077,0.236,-0.053,-0.089,0.132
55.065,-0.070,0.336,0.268,-0.463,-1.399,-0.715,-1.066,0.046,-0.068,0.969,0.046,-0.063,0.840,-0.024,-0.061,0.642,-0.092,-0.060,0.442,-0.066,-0.077,0.236,-0.053,-0.089,0.132
55.086,-0.070,0.336,0.265,-0.463,-1.399,-0.715,-1.066,0.047,-0.070,0.968,0.047,-0.064,0.840,-0.023,-0.063,0.642,-0.091,-0.062,0.442,-0.065,-0.078,0.236,-0.053,-0.089,0.132
55.107,-0.070,0.336,0.262,-0.463,-1.399,-0.715,-1.066,0.047,-0.070,0.968,0.047,-0.064,0.840,-0.023,-0.063,0.642,-0.091,-0.062,0.442,-0.065,-0.078,0.236,-0.053,-0.089,0.132
55.128,-0.070,0.336,0.259,-0.463,-1.399,-0.715,-1.066,0.048,-0.071,0.968,0.047,-0.066,0.840,-0.023,-0.065,0.641,-0.091,-0.063,0.442,-0.065,-0.079,0.236,-0.052,-0.090,0.131
55.149,-0.070,0.336,0.256,-0.463,-1.399,-0.715,-1.066,0.048,-0.071,0.968,0.047,-0.066,0.840,-0.023,-0.065,0.641,-0.091,-0.063,0.442,-0.065,-0.079,0.236,-0.052,-0.090,0.131
55.170,-0.070,0.336,0.253,-0.463,-1.399,-0.715,-1.066,0.048,-0.071,0.968,0.047,-0.066,0.840,-0.023,-0.065,0.641,-0.091,-0.063,0.442,-0.065,-0.079,0.236,-0.052,-0.090,0.131
55.191,-0.070,0.336,0.250,-0.463,-1.399,-0.715,-1.066,0.048,-0.073,0.968,0.048,-0.068,0.840,-0.022,-0.066,0.641,-0.090,-0.065,0.442,-0.064,-0.080,0.236,-0.051,-0.091,0.131
55.212,-0.070,0.336,0.247,-0.463,-1.399,-0.715,-1.066,0.048,-0.073,0.968,0.048,-0.068,0.840,-0.022,-0.066,0.641,-0.090,-0.065,0.442,-0.064,-0.080,0.236,-0.051,-0.091,0.131
55.233,-0.070,0.336,0.244,-0.463,-1.399,-0.715,-1.066,0.049,-0.075,0.968,0.048,-0.069,0.840,-0.021,-0.068,0.641,-0.090,-0.066,0.442,-0.063,-0.081,0.236,-0.051,-0.091,0.131
55.254,-0.070,0.336,0.241,-0.463,-1.399,-0.715,-1.066,0.049,-0.075,0.968,0.048,-0.069,0.840,-0.021,-0.068,0.641,-0.090,-0.066,0.442,-0.063,-0.081,0.236,-0.051,-0.091,0.131
55.275,-0.070,0.336,0.238,-0.463,-1.399,-0.715,-1.066,0.049,-0.076,0.968,0.049,-0.071,0.840,-0.021,-0.069,0.641,-0.089,-0.068,0.442,-0.063,-0.082,0.235,-0.050,-0.092,0.131
55.296,-0.070,0.336,0.235,-0.463,-1.399,-0.715,-1.066,0.049,-0.076,0.968,0.049,-0.071,0.840,-0.021,-0.069,0.641,-0.089,-0.068,0.442,-0.063,-0.082,0.235,-0.050,-0.092,0.131
55.317,-0.070,0.336,0.232,-0.463,-1.399,-0.715,-1.066,0.049,-0.076,0.968,0.049,-0.071,0.840,-0.021,-0.069,0.641,-0.089,-0.068,0.442,-0.063,-0.082,0.235,-0.050,-0.092,0.131
55.338,-0.070,0.336,0.229,-0.463,-1.399,-0.715,-1.066,0.050,-0.078,0.968,0.049,-0.073,0.839,-0.020,-0.071,0.641,-0.089,-0.070,0.442,-0.062,-0.083,0.235,-0.049,-0.093,0.131
55.359,-0.070,0.336,0.227,-0.463,-1.399,-0.715,-1.066,0.050,-0.078,0.968,0.049,-0.073,0.839,-0.020,-0.071,0.641,-0.089,-0.070,0.442,-0.062,-0.083,0.235,-0.049,-0.093,0.131
55.380,-0.070,0.336,0.224,-0.463,-1.399,-0.715,-1.066,0.050,-0.080,0.968,0.050,-0.074,0.839,-0.020,-0.073,0.641,-0.088,-0.071,0.442,-0.062,-0.084,0.235,-0.049,-0.093,0.130
55.401,-0.070,0.336,0.221,-0.463,-1.399,-0.715,-1.066,0.050,-0.080,0.968,0.050,-0.074,0.839,-0.020,-0.073,0.641,-0.088,-0.071,0.442,-0.062,-0.084,0.235,-0.049,-0.093,0.130
55.422,-0.070,0.336,0.218,-0.463,-1.399,-0.715,-1.066,0.050,-0.080,0.968,0.050,-0.074,0.839,-0.020,-0.073,0.641,-0.088,-0.071,0.442,-0.062,-0.084,0.235,-0.049,-0.093,0.130
55.443,-0.070,0.336,0.215,-0.463,-1.399,-0.715,-1.066,0.051,-0.081,0.967,0.051,-0.076,0.839,-0.019,-0.074,0.640,-0.088,-0.073,0.441,-0.061,-0.085,0.235,-0.048,-0.094,0.130
55.464,-0.070,0.336,0.212,-0.463,-1.399,-0.715,-1.066,0.051,-0.081,0.967,0.051,-0.076,0.839,-0.019,-0.074,0.640,-0.088,-0.073,0.441,-0.061,-0.085,0.235,-0.048,-0.094,0.130
55.485,-0.070,0.336,0.209,-0.463,-1.399,-0.715,-1.066,0.052,-0.083,0.967,0.051,-0.077,0.839,-0.019,-0.076,0.640,-0.087,-0.074,0.441,-0.060,-0.086,0.235,-0.047,-0.094,0.130
55.506,-0.070,0.336,0.206,-0.463,-1.399,-0.715,-1.066,0.052,-0.083,0.967,0.051,-0.077,0.839,-0.019,-0.076,0.640,-0.087,-0.074,0.441,-0.060,-0.086,0.235,-0.047,-0.094,0.130
55.527,-0.070,0.336,0.204,-0.463,-1.399,-0.715,-1.066,0.052,-0.084,0.967,0.052,-0.079,0.839,-0.018,-0.077,0.640,-0.087,-0.076,0.441,-0.060,-0.086,0.235,-0.047,-0.095,0.130
55.548,-0.070,0.336,0.202,-0.463,-1.399,-0.715,-1.066,0.052,-0.084,0.967,0.052,-0.079,0.839,-0.018,-0.077,0.640,-0.087,-0.076,0.441,-0.060,-0.086,0.235,-0.047,-0.095,0.130
55.569,-0.070,0.336,0.201,-0.463,-1.399,-0.715,-1.066,0.052,-0.084,0.967,0.052,-0.079,0.839,-0.018,-0.077,0.640,-0.087,-0.076,0.441,-0.060,-0.086,0.235,-0.047,-0.095,0.130
55.590,-0.070,0.336,0.199,-0.463,-1.399,-0.715,-1.066,0.052,-0.085,0.967,0.052,-0.079,0.839,-0.018,-0.078,0.640,-0.086,-0.076,0.441,-0.060,-0.087,0.234,-0.047,-0.095,0.130
55.621,-0.070,0.336,0.198,-0.463,-1.399,-0.715,-1.066,0.052,-0.085,0.967,0.052,-0.080,0.839,-0.018,-0.078,0.640,-0.086,-0.077,0.441,-0.060,-0.087,0.234,-0.047,-0.095,0.130
56.753,-0.070,0.336,0.198,-0.462,-1.399,-0.715,-1.066,0.053,-0.085,0.967,0.053,-0.080,0.839,-0.017,-0.078,0.640,-0.086,-0.077,0.441,-0.059,-0.087,0.234,-0.046,-0.095,0.130
56.774,-0.070,0.336,0.198,-0.461,-1.399,-0.715,-1.066,0.053,-0.085,0.967,0.053,-0.080,0.839,-0.017,-0.078,0.640,-0.086,-0.077,0.441,-0.059,-0.087,0.234,-0.046,-0.095,0.130
56.795,-0.070,0.336,0.198,-0.459,-1.399,-0.715,-1.066,0.054,-0.085,0.967,0.054,-0.080,0.839,-0.016,-0.078,0.640,-0.084,-0.077,0.441,-0.059,-0.087,0.235,-0.046,-0.095,0.130
56.816,-0.070,0.336,0.198,-0.458,-1.399,-0.715,-1.066,0.054,-0.085,0.967,0.054,-0.080,0.839,-0.016,-0.078,0.640,-0.084,-0.077,0.441,-0.059,-0.087,0.235,-0.046,-0.095,0.130
56.837,-0.070,0.336,0.198,-0.455,-1.399,-0.715,-1.066,0.054,-0.085,0.967,0.054,-0.080,0.839,-0.016,-0.078,0.640,-0.084,-0.077,0.441,-0.059,-0.087,0.235,-0.046,-0.095,0.130
56.858,-0.070,0.336,0.198,-0.453,-1.399,-0.715,-1.066,0.057,-0.085,0.968,0.056,-0.080,0.839,-0.013,-0.079,0.641,-0.082,-0.077,0.442,-0.057,-0.087,0.235,-0.045,-0.095,0.130
56.879,-0.070,0.336,0.198,-0.450,-1.399,-0.715,-1.066,0.057,-0.085,0.968,0.056,-0.080,0.839,-0.013,-0.079,0.641,-0.082,-0.077,0.442,-0.057,-0.087,0.235,-0.045,-0.095,0.130
56.900,-0.070,0.336,0.198,-0.447,-1.399,-0.715,-1.066,0.060,-0.086,0.968,0.059,-0.080,0.840,-0.010,-0.079,0.641,-0.079,-0.077,0.442,-0.056,-0.087,0.235,-0.044,-0.095,0.130
56.921,-0.070,0.336,0.198,-0.444,-1.399,-0.715,-1.066,0.060,-0.086,0.968,0.059,-0.080,0.840,-0.010,-0.079,0.641,-0.079,-0.077,0.442,-0.056,-0.087,0.235,-0.044,-0.095,0.130
56.942,-0.070,0.336,0.198,-0.441,-1.399,-0.715,-1.066,0.063,-0.086,0.969,0.063,-0.081,0.840,-0.007,-0.079,0.642,-0.076,-0.078,0.443,-0.054,-0.087,0.236,-0.044,-0.096,0.130
56.963,-0.070,0.336,0.198,-0.438,-1.399,-0.715,-1.066,0.063,-0.086,0.969,0.063,-0.081,0.840,-0.007,-0.079,0.642,-0.076,-0.078,0.443,-0.054,-0.087,0.236,-0.044,-0.096,0.130
56.984,-0.070,0.336,0.198,-0.435,-1.399,-0.715,-1.066,0.063,-0.086,0.969,0.063,-0.081,0.840,-0.007,-0.079,0.642,-0.076,-0.078,0.443,-0.054,-0.087,0.236,-0.044,-0.096,0.130
57.005,-0.070,0.336,0.198,-0.432,-1.399,-0.715,-1.066,0.066,-0.086,0.969,0.066,-0.081,0.841,-0.004,-0.080,0.642,-0.073,-0.078,0.443,-0.052,-0.088,0.236,-0.043,-0.096,0.131
57.026,-0.070,0.336,0.198,-0.429,-1.399,-0.715,-1.066,0.066,-0.086,0.969,0.066,-0.081,0.841,-0.004,-0.080,0.642,-0.073,-0.078,0.443,-0.052,-0.088,0.236,-0.043,-0.096,0.131
57.047,-0.070,0.336,0.198,-0.427,-1.399,-0.715,-1.066,0.069,-0.087,0.970,0.069,-0.081,0.841,-0.001,-0.080,0.643,-0.070,-0.078,0.444,-0.051,-0.088,0.236,-0.042,-0.096,0.131
57.068,-0.070,0.336,0.198,-0.424,-1.399,-0.715,-1.066,0.069,-0.087,0.970,0.069,-0.081,0.841,-0.001,-0.080,0.643,-0.070,-0.078,0.444,-0.051,-0.088,0.236,-0.042,-0.096,0.131
57.089,-0.070,0.336,0.198,-0.421,-1.399,-0.715,-1.066,0.069,-0.087,0.970,0.069,-0.081,0.841,-0.001,-0.080,0.643,-0.070,-0.078,0.444,-0.051,-0.088,0.236,-0.042,-0.096,0.131
57.110,-0.070,0.336,0.198,-0.418,-1.399,-0.715,-1.066,0.072,-0.087,0.970,0.072,-0.082,0.842,0.002,-0.080,0.643,-0.066,-0.079,0.444,-0.049,-0.088,0.236,-0.041,-0.096,0.131
57.131,-0.070,0.336,0.198,-0.415,-1.399,-0.715,-1.066,0.072,-0.087,0.970,0.072,-0.082,0.842,0.002,-0.080,0.643,-0.066,-0.079,0.444,-0.049,-0.088,0.236,-0.041,-0.096,0.131
57.152,-0.070,0.336,0.198,-0.412,-1.399,-0.715,-1.066,0.075,-0.087,0.970,0.075,-0.082,0.842,0.005,-0.081,0.643,-0.063,-0.079,0.444,-0.048,-0.088,0.237,-0.040,-0.096,0.131
57.173,-0.070,0.336,0.198,-0.409,-1.399,-0.715,-1.066,0.075,-0.087,0.970,0.075,-0.082,0.842,0.005,-0.081,0.643,-0.063,-0.079,0.444,-0.048,-0.088,0.237,-0.040,-0.096,0.131
57.194,-0.070,0.336,0.198,-0.406,-1.399,-0.715,-1.066,0.078,-0.088,0.971,0.078,-0.082,0.842,0.008,-0.081,0.644,-0.060,-0.079,0.445,-0.046,-0.088,0.237,-0.039,-0.096,0.131
57.215,-0.070,0.336,0.198,-0.403,-1.399,-0.715,-1.066,0.078,-0.088,0.971,0.078,-0.082,0.842,0.008,-0.081,0.644,-0.060,-0.079,0.445,-0.046,-0.088,0.237,-0.039,-0.096,0.131
57.236,-0.070,0.336,0.198,-0.400,-1.399,-0.715,-1.066,0.078,-0.088,0.971,0.078,-0.082,0.842,0.008,-0.081,0.644,-0.060,-0.079,0.445,-0.046,-0.088,0.237,-0.039,-0.096,0.131
57.257,-0.070,0.336,0.198,-0.397,-1.399,-0.715,-1.066,0.081,-0.088,0.971,0.081,-0.083,0.843,0.011,-0.081,0.644,-0.057,-0.080,0.445,-0.044,-0.088,0.237,-0.038,-0.096,0.132
57.278,-0.070,0.336,0.198,-0.394,-1.399,-0.715,-1.066,0.081,-0.088,0.971,0.081,-0.083,0.843,0.011,-0.081,0.644,-0.057,-0.080,0.445,-0.044,-0.088,0.237,-0.038,-0.096,0.132
57.299,-0.070,0.336,0.198,-0.391,-1.399,-0.715,-1.066,0.084,-0.088,0.971,0.084,-0.083,0.843,0.014,-0.082,0.644,-0.054,-0.080,0.445,-0.043,-0.089,0.237,-0.038,-0.096,0.132
57.320,-0.070,0.336,0.198,-0.388,-1.399,-0.715,-1.066,0.084,-0.088,0.971,0.084,-0.083,0.843,0.014,-0.082,0.644,-0.054,-0.080,0.445,-0.043,-0.089,0.237,-0.038,-0.096,0.132
57.341,-0.070,0.336,0.198,-0.386,-1.399,-0.715,-1.066,0.084,-0.088,0.971,0.084,-0.083,0.843,0.014,-0.082,0.644,-0.054,-0.080,0.445,-0.043,-0.089,0.237,-0.038,-0.096,0.132
57.362,-0.070,0.336,0.198,-0.383,-1.399,-0.715,-1.066,0.087,-0.089,0.972,0.087,-0.083,0.843,0.017,-0.082,0.645,-0.051,-0.080,0.446,-0.041,-0.089,0.238,-0.037,-0.096,0.132
57.383,-0.070,0.336,0.198,-0.380,-1.399,-0.715,-1.066,0.087,-0.089,0.972,0.087,-0.083,0.843,0.017,-0.082,0.645,-0.051,-0.080,0.446,-0.041,-0.089,0.238,-0.037,-0.096,0.132
57.404,-0.070,0.336,0.198,-0.377,-1.399,-0.715,-1.066,0.091,-0.089,0.972,0.090,-0.084,0.844,0.021,-0.082,0.645,-0.048,-0.081,0.446,-0.039,-0.089,0.238,-0.036,-0.096,0.132
57.425,-0.070,0.336,0.198,-0.374,-1.399,-0.715,-1.066,0.091,-0.089,0.972,0.090,-0.084,0.844,0.021,-0.082,0.645,-0.048,-0.081,0.446,-0.039,-0.089,0.238,-0.036,-0.096,0.132
57.446,-0.070,0.336,0.198,-0.371,-1.399,-0.715,-1.066,0.094,-0.089,0.972,0.093,-0.084,0.844,0.024,-0.083,0.645,-0.045,-0.081,0.446,-0.038,-0.089,0.238,-0.035,-0.096,0.132
57.467,-0.070,0.336,0.198,-0.368,-1.399,-0.715,-1.066,0.094,-0.089,0.972,0.093,-0.084,0.844,0.024,-0.083,0.645,-0.045,-0.081,0.446,-0.038,-0.089,0.238,-0.035,-0.096,0.132
57.488,-0.070,0.336,0.198,-0.365,-1.399,-0.715,-1.066,0.094,-0.089,0.972,0.093,-0.084,0.844,0.024,-0.083,0.645,-0.045,-0.081,0.446,-0.038,-0.089,0.238,-0.035,-0.096,0.132
57.509,-0.070,0.336,0.198,-0.362,-1.399,-0.715,-1.066,0.097,-0.090,0.973,0.096,-0.084,0.844,0.027,-0.083,0.646,-0.042,-0.081,0.447,-0.036,-0.089,0.238,-0.034,-0.097,0.133
57.530,-0.070,0.336,0.198,-0.359,-1.399,-0.715,-1.066,0.097,-0.090,0.973,0.096,-0.084,0.844,0.027,-0.083,0.646,-0.042,-0.081,0.447,-0.036,-0.089,0.238,-0.034,-0.097,0.133
57.551,-0.070,0.336,0.198,-0.356,-1.399,-0.715,-1.066,0.100,-0.090,0.973,0.099,-0.085,0.844,0.030,-0.083,0.646,-0.039,-0.082,0.447,-0.035,-0.090,0.238,-0.033,-0.097,0.133
57.572,-0.070,0.336,0.198,-0.353,-1.399,-0.715,-1.066,0.100,-0.090,0.973,0.099,-0.085,0.844,0.030,-0.083,0.646,-0.039,-0.082,0.447,-0.035,-0.090,0.238,-0.033,-0.097,0.133
57.593,-0.070,0.336,0.198,-0.350,-1.399,-0.715,-1.066,0.100,-0.090,0.973,0.099,-0.085,0.844,0.030,-0.083,0.646,-0.039,-0.082,0.447,-0.035,-0.090,0.238,-0.033,-0.097,0.133
57.614,-0.070,0.336,0.198,-0.347,-1.399,-0.715,-1.066,0.103,-0.090,0.973,0.103,-0.085,0.845,0.033,-0.084,0.646,-0.036,-0.082,0.447,-0.033,-0.090,0.239,-0.032,-0.097,0.133
57.635,-0.070,0.336,0.198,-0.344,-1.399,-0.715,-1.066,0.103,-0.090,0.973,0.103,-0.085,0.845,0.033,-0.084,0.646,-0.036,-0.082,0.447,-0.033,-0.090,0.239,-0.032,-0.097,0.133
57.657,-0.070,0.336,0.198,-0.342,-1.399,-0.715,-1.066,0.106,-0.091,0.973,0.106,-0.085,0.845,0.036,-0.084,0.646,-0.032,-0.083,0.447,-0.031,-0.090,0.239,-0.031,-0.097,0.133
57.678,-0.070,0.336,0.198,-0.338,-1.399,-0.715,-1.066,0.106,-0.091,0.973,0.106,-0.085,0.845,0.036,-0.084,0.646,-0.032,-0.083,0.447,-0.031,-0.090,0.239,-0.031,-0.097,0.133
57.699,-0.070,0.336,0.198,-0.335,-1.399,-0.715,-1.066,0.106,-0.091,0.973,0.106,-0.085,0.845,0.036,-0.084,0.646,-0.032,-0.083,0.447,-0.031,-0.090,0.239,-0.031,-0.097,0.133
57.720,-0.070,0.336,0.198,-0.333,-1.399,-0.715,-1.066,0.109,-0.091,0.973,0.109,-0.086,0.845,0.039,-0.084,0.646,-0.029,-0.083,0.447,-0.030,-0.090,0.239,-0.030,-0.097,0.133
57.741,-0.070,0.336,0.198,-0.330,-1.399,-0.715,-1.066,0.109,-0.091,0.973,0.109,-0.086,0.845,0.039,-0.084,0.646,-0.029,-0.083,0.447,-0.030,-0.090,0.239,-0.030,-0.097,0.133
57.762,-0.070,0.336,0.198,-0.327,-1.399,-0.715,-1.066,0.112,-0.092,0.973,0.112,-0.086,0.845,0.042,-0.085,0.646,-0.026,-0.083,0.447,-0.028,-0.090,0.239,-0.030,-0.097,0.133
57.783,-0.070,0.336,0.198,-0.324,-1.399,-0.715,-1.066,0.112,-0.092,0.973,0.112,-0.086,0.845,0.042,-0.085,0.646,-0.026,-0.083,0.447,-0.028,-0.090,0.239,-0.030,-0.097,0.133
57.804,-0.070,0.336,0.198,-0.321,-1.399,-0.715,-1.066,0.115,-0.092,0.973,0.115,-0.087,0.845,0.045,-0.085,0.647,-0.023,-0.084,0.447,-0.026,-0.090,0.239,-0.029,-0.097,0.133
57.825,-0.070,0.336,0.198,-0.318,-1.399,-0.715,-1.066,0.115,-0.092,0.973,0.115,-0.087,0.845,0.045,-0.085,0.647,-0.023,-0.084,0.447,-0.026,-0.090,0.239,-0.029,-0.097,0.133
57.846,-0.070,0.336,0.198,-0.315,-1.399,-0.715,-1.066,0.115,-0.092,0.973,0.115,-0.087,0.845,0.045,-0.085,0.647,-0.023,-0.084,0.447,-0.026,-0.090,0.239,-0.029,-0.097,0.133
57.867,-0.070,0.336,0.198,-0.312,-1.399,-0.715,-1.066,0.118,-0.092,0.974,0.118,-0.087,0.845,0.048,-0.085,0.647,-0.020,-0.084,0.448,-0.025,-0.091,0.239,-0.028,-0.097,0.134
57.888,-0.070,0.336,0.198,-0.309,-1.399,-0.715,-1.066,0.118,-0.092,0.974,0.118,-0.087,0.845,0.048,-0.085,0.647,-0.020,-0.084,0.448,-0.025,-0.091,0.239,-0.028,-0.097,0.134
57.909,-0.070,0.336,0.198,-0.306,-1.399,-0.715,-1.066,0.122,-0.093,0.974,0.121,-0.087,0.845,0.051,-0.086,0.647,-0.017,-0.084,0.448,-0.023,-0.091,0.239,-0.027,-0.097,0.134
57.930,-0.070,0.336,0.198,-0.303,-1.399,-0.715,-1.066,0.122,-0.093,0.974,0.121,-0.087,0.845,0.051,-0.086,0.647,-0.017,-0.084,0.448,-0.023,-0.091,0.239,-0.027,-0.097,0.134
57.951,-0.070,0.336,0.198,-0.300,-1.399,-0.715,-1.066,0.122,-0.093,0.974,0.121,-0.087,0.845,0.051,-0.086,0.647,-0.017,-0.084,0.448,-0.023,-0.091,0.239,-0.027,-0.097,0.134
57.972,-0.070,0.336,0.198,-0.297,-1.399,-0.715,-1.066,0.125,-0.093,0.974,0.124,-0.088,0.845,0.055,-0.086,0.647,-0.014,-0.085,0.448,-0.022,-0.091,0.239,-0.026,-0.097,0.134
57.993,-0.070,0.336,0.198,-0.294,-1.399,-0.715,-1.066,0.125,-0.093,0.974,0.124,-0.088,0.845,0.055,-0.086,0.647,-0.014,-0.085,0.448,-0.022,-0.091,0.239,-0.026,-0.097,0.134
58.015,-0.070,0.336,0.198,-0.292,-1.399,-0.715,-1.066,0.128,-0.093,0.974,0.127,-0.088,0.845,0.058,-0.086,0.647,-0.011,-0.085,0.448,-0.020,-0.091,0.239,-0.025,-0.097,0.134
58.035,-0.070,0.336,0.198,-0.289,-1.399,-0.715,-1.066,0.128,-0.093,0.974,0.127,-0.088,0.845,0.058,-0.086,0.647,-0.011,-0.085,0.448,-0.020,-0.091,0.239,-0.025,-0.097,0.134
